"Estacion","Fecha inicial","Fecha final","O3"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-04-22","","14.31085992"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-04-21","","10.05117886"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-04-20","","8.20315447"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-04-19","","15.88199187"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-04-18","","14.93543902"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-04-17","","17.41619919"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-04-16","","18.35609756"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-04-15","","11.68978374"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-04-14","","13.35888618"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-04-13","","17.85174715"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-04-12","","16.40357724"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-04-11","","14.96297561"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-04-10","","18.82048293"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-04-09","","21.90085366"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-04-08","","17.84601626"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-04-07","","28.00350407"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-04-06","","29.0508374"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-04-05","","30.29756098"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-04-04","","19.18966829"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-04-03","","21.47829024"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-04-02","","13.36927073"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-04-01","","9.51002439"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-31","","8.84802439"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-30","","20.77776423"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-29","","9.5164065"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-28","","15.59329618"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-27","","19.10795935"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-26","","11.20951789"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-25","","10.9230813"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-24","","8.81658593"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-23","","10.17089886"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-22","","15.1682439"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-21","","14.2491974"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-20","","16.74911789"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-19","","12.92058943"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-18","","10.32286179"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-17","","12.95911382"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-16","","20.66695935"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-15","","26.23845528"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-14","","26.02305691"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-13","","20.54475691"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-12","","19.83809187"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-11","","25.17121057"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-10","","20.15906179"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-09","","18.38298374"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-08","","20.3953252"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-07","","22.8513252"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-06","","18.45118862"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-05","","9.22313008"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-04","","7.60474878"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-03","","11.59063252"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-02","","14.31722033"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-03-01","","13.81073171"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-28","","16.23265854"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-27","","16.1469439"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-26","","10.47506911"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-25","","13.49800163"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-24","","13.13385585"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-23","","9.80659919"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-22","","15.75749675"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-21","","16.69685366"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-20","","11.09187561"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-19","","20.73080488"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-18","","22.96012854"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-17","","18.29003252"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-16","","22.41852033"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-15","","18.445"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-14","","9.95479675"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-13","","10.89734146"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-12","","15.57962683"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-11","","19.09946667"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-10","","11.81225691"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-09","","10.49933333"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-08","","16.27109756"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-07","","15.00499187"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-06","","13.78685041"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-05","","15.21803984"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-04","","14.08668211"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-03","","15.0936122"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-02","","20.36039024"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-02-01","","15.66354472"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-31","","16.12563821"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-30","","12.6974122"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-29","","15.23674797"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-28","","17.86514797"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-27","","22.32503805"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-26","","19.74670732"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-25","","21.7476748"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-24","","18.47662602"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-23","","9.36104878"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-22","","10.59571545"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-21","","11.02426829"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-20","","15.98214634"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-19","","4.53464228"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-18","","10.60626016"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-17","","4.75463415"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-16","","7.0532439"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-15","","13.22664228"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-14","","8.2632439"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-13","","13.1880935"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-12","","12.32504065"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-11","","12.4824065"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-10","","6.60126016"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-09","","6.65"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-08","","10.12626829"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-07","","7.52260163"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-06","","1.77721138"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-05","","11.92549593"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-04","","10.46341057"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-03","","9.52478862"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-02","","10.41259431"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2009-01-01","","10.7180252"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-31","","16.57790032"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-30","","14.72942276"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-29","","15.16847967"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-28","","16.42083504"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-27","","17.36674797"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-26","","10.74861789"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-25","","15.15430894"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-24","","17.91682927"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-23","","14.40691057"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-22","","7.85852846"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-21","","8.38504065"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-20","","4.01173984"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-19","","12.12876179"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-18","","19.07506341"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-17","","13.2203252"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-16","","15.52731707"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-15","","13.03642276"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-14","","11.10311382"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-13","","7.31341463"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-12","","7.85707317"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-11","","4.76195122"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-10","","12.12180382"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-09","","8.47593496"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-08","","7.92654472"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-07","","7.76260163"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-06","","11.72804878"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-05","","18.05609756"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-04","","10.41861789"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-03","","10.1664935"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-02","","11.69407236"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2008-12-01","","12.38520894"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-31","","16.82443724"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-30","","17.06984472"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-29","","13.75520325"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-28","","13.69162602"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-27","","8.79968293"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-26","","7.4974065"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-25","","9.54190244"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-24","","17.63213821"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-23","","13.50870732"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-22","","11.79601626"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-21","","13.79398374"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-20","","12.27308943"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-19","","16.72106504"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-18","","11.87221951"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-17","","11.85317073"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-16","","11.78855285"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-15","","3.49152195"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-14","","15.29934959"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-13","","16.6498374"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-12","","13.77864302"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-11","","6.61990081"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-10","","18.27439024"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-09","","14.44058699"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-08","","16.50752846"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-07","","10.32898374"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-06","","7.85878049"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-05","","6.97069919"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-04","","3.8364252"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-03","","6.46054472"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-02","","17.65850407"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-12-01","","10.35266667"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-30","","11.98419927"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-29","","12.31889431"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-28","","13.91228618"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-27","","19.54155285"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-26","","12.92556911"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-25","","13.34113008"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-24","","14.47739837"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-23","","9.08796748"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-22","","18.03869919"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-21","","13.34566667"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-20","","16.58756098"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-19","","12.16184951"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-18","","11.18113821"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-17","","17.35162602"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-16","","10.28909756"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-15","","14.02652033"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-14","","15.99577236"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-13","","11.5101626"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-12","","15.26"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-11","","14.14388618"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-10","","5.32406504"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-09","","2.73804878"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-08","","13.78539024"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-07","","10.99186992"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-06","","19.94201545"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-05","","13.7902439"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-04","","6.71280488"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-03","","12.68569106"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-02","","19.95479675"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-11-01","","4.49362195"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-31","","5.05799187"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-30","","9.4210626"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-29","","2.43428455"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-28","","2.45123577"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-27","","2.43248553"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-26","","11.30344634"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-25","","10.42247967"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-24","","6.98028049"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-23","","6.22795334"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-22","","16.83354401"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-21","","4.57784479"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-20","","5.35373984"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-19","","10.4734374"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-18","","5.10886179"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-17","","17.42299187"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-16","","14.1463252"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-15","","11.01780488"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-14","","9.26355285"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-13","","17.42"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-12","","13.91869919"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-11","","12.51125203"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-10","","17.77162602"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-09","","9.28727642"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-08","","22.28429268"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-07","","10.35096748"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-06","","11.28562602"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-05","","22.76093008"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-04","","13.04278862"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-03","","27.36450325"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-02","","20.8502439"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-10-01","","10.82552846"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-09-30","","17.92656098"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-09-29","","19.91276423"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-09-28","","12.87105691"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-09-27","","11.52826829"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-09-26","","20.95243902"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-09-25","","11.45228455"
