Fecha,DViento,HAire10,O3,P,PLiquida,PM2.5,TMPR_AIR_10CM,VViento
2021-09-18,155.09338207,66.89684722,42.49568444,19.48629167,0.0,,19.48629167,0.80979817
2021-09-19,172.93258228,81.60558333,49.30199155,17.64067361,0.24166667,,17.64067361,0.90078364
2021-09-20,156.15681693,81.28259028,30.07495057,17.98389583,0.03791667,13.57142857,17.98389583,1.40710436
2021-09-21,195.57980957,83.36665278,39.83561678,17.82889583,0.12041667,17.125,17.82889583,0.66387399
2021-09-22,163.13033066,87.90217398,25.52978272,16.91507493,0.73458333,19.08333333,16.91507493,0.65744421
2021-09-23,202.90465283,91.74947464,27.51080012,15.46383976,0.721,7.1875,15.46383976,0.37284888
2021-09-24,168.9655499,83.59686369,25.2518408,17.70936987,0.11318182,15.13043478,17.70936987,0.62490879
2021-09-25,159.8087228,71.11724306,34.46479794,19.13768056,0.00291667,13.33333333,19.13768056,1.04732099
2021-09-26,160.59554356,65.04456944,41.63406449,19.08238195,0.0,7.0625,19.08238195,1.44028663
2021-09-27,176.12800755,70.12484028,33.27128264,19.19173611,0.0,13.95833333,19.19173611,1.02443163
2021-09-28,172.75311078,89.13988195,16.97080657,16.09560417,0.2225,20.79166667,16.09560417,0.93068202
2021-09-29,119.16008677,88.25408333,14.8617179,15.73234028,0.11166667,12.08333333,15.73234028,0.70052038
2021-09-30,174.67876772,84.89542029,38.73945546,16.86276087,0.19608696,18.69565217,16.86276087,0.65578705
2021-10-01,140.42820038,89.36770142,19.75840054,16.33781946,0.03166667,17.33333333,16.33781946,0.65534608
2021-10-02,185.07520829,80.89902088,35.78093467,18.08891663,0.03208333,21.875,18.08891663,0.77678742
2021-10-03,183.64206758,76.93797913,45.59882421,19.04253479,0.005,13.7826087,19.04253479,0.59277667
2021-10-04,172.30382971,75.93382642,36.05709948,19.24895833,0.02,15.0,19.24895833,0.73401117
2021-10-05,180.60223175,84.53734717,24.58151033,18.17600696,0.08958333,16.16666667,18.17600696,0.45470083
2021-10-06,245.13883392,82.201493,43.90664833,18.8376875,0.19416667,17.83333333,18.8376875,0.56071388
2021-10-07,170.34458883,78.82957638,26.66607471,18.42011804,0.00083333,13.79166667,18.42011804,0.91495758
2021-10-08,189.41391225,78.94943054,22.31710117,18.45860413,0.00875,16.5,18.45860413,0.84982983
2021-10-09,165.892959,85.04272921,23.12640254,17.64539583,0.09708333,16.70833333,17.64539583,0.72631571
2021-10-10,163.87085225,88.01015275,23.91117979,16.86116671,0.15875,17.45833333,16.86116671,0.68490529
2021-10-11,185.75,83.54166667,26.79166667,17.75,0.0,17.45833333,17.75,1.0
2021-10-12,186.54166667,82.41666667,31.83333333,18.25,0.0,23.54166667,18.25,
2021-10-13,169.13043478,83.69565217,32.26086957,17.60869565,0.13043478,14.08695652,17.60869565,
2021-10-14,136.83333333,86.33333333,15.08333333,17.375,0.04166667,13.66666667,17.375,
2021-10-15,170.0,82.65217391,26.13043478,17.91304348,0.0,15.80952381,17.91304348,
2021-10-16,175.45833333,86.04166667,33.08333333,17.625,0.29166667,12.4,17.625,
2021-10-17,166.125,89.04166667,30.33333333,16.54166667,0.20833333,10.08333333,16.54166667,
2021-10-18,155.5,77.20833333,27.08333333,18.16666667,0.0,10.39130435,18.16666667,
2021-10-19,176.5,76.66666667,28.25,18.66666667,0.04166667,13.83333333,18.66666667,
2021-10-20,179.875,79.54166667,30.125,17.375,0.16666667,11.125,17.375,
2021-10-21,160.875,84.79166667,25.54166667,16.66666667,0.33333333,15.41666667,16.66666667,
2021-10-22,148.75,88.0,27.04347826,16.66666667,0.125,19.95833333,16.66666667,
2021-10-23,136.5,90.04166667,18.20833333,15.83333333,0.16666667,16.20833333,15.83333333,
2021-10-24,149.04166667,83.04166667,31.5,17.58333333,0.0,13.875,17.58333333,
2021-10-25,134.875,83.79166667,31.375,17.125,0.16666667,12.04166667,17.125,
2021-10-26,213.125,86.125,30.66666667,17.91666667,0.16666667,15.20833333,17.91666667,
2021-10-27,161.79166667,84.79166667,35.125,16.375,0.125,14.29166667,16.375,
2021-10-28,149.5,84.125,22.29166667,17.125,0.0,16.08333333,17.125,
2021-10-29,164.79166667,86.75,18.29166667,16.54166667,0.41666667,16.0,16.54166667,
2021-10-30,188.95833333,85.0,23.54166667,17.29166667,0.125,17.29166667,17.29166667,
2021-10-31,181.5,90.45833333,25.625,16.125,0.16666667,9.0,16.125,
2021-11-01,157.02847061,88.45700695,26.62520087,16.5996875,0.20416667,12.875,16.5996875,0.58975356
2021-11-02,159.84469689,87.55419473,26.56797754,16.64038237,0.25083333,16.66666667,16.64038237,0.71022201
2021-11-03,162.08981775,86.32356882,12.85072637,17.27921009,0.0475,14.58333333,17.27921009,0.57862798
2021-11-04,154.26780025,89.79470139,16.34134988,16.43575,0.11125,16.08333333,16.43575,0.76757047
2021-11-05,170.96870007,82.21525,22.03098445,17.74671528,0.00333333,13.20833333,17.74671528,0.89898686
2021-11-06,163.2909252,77.58816667,26.10201608,18.172375,0.0,13.625,18.172375,0.85056218
2021-11-07,160.81645653,75.64800694,28.24380381,18.69443056,0.01458333,14.8125,18.69443056,0.87588032
2021-11-08,184.83000294,84.59679861,30.43464011,17.83864583,0.25458333,18.58333333,17.83864583,0.55555481
2021-11-09,157.61066911,87.20547917,25.61970511,16.86616667,0.18083333,18.1875,16.86616667,0.51707765
2021-11-10,140.34666344,87.48220833,26.75599707,16.4590625,0.23125,14.6875,16.4590625,0.65363855
2021-11-11,164.62200281,80.97307639,30.81956479,17.25320139,0.0,17.08333333,17.25320139,0.90432161
2021-11-12,156.10189124,79.14446528,41.42969543,17.60402778,0.34916667,18.33333333,17.60402778,0.97249299
2021-11-13,171.03130827,88.81882639,27.97403665,16.75902778,0.46666667,19.29166667,16.75902778,0.64335171
2021-11-14,157.74473323,89.54097222,26.15106466,16.42461806,0.02833333,16.04166667,16.42461806,0.70187738
2021-11-15,135.98007933,93.42061806,12.58095921,16.11373611,0.30416667,21.625,16.11373611,0.63395224
2021-11-16,128.79917061,82.31410417,20.55952723,17.93290972,0.0,18.47826087,17.93290972,0.77786783
2021-11-17,153.3853956,77.98125694,33.59009837,18.31972917,0.0,17.41666667,18.31972917,0.98837037
2021-11-18,159.61016,74.04960759,37.17064426,17.22010355,0.0,13.66666667,17.22010355,0.89702725
2021-11-19,,,28.5707943,,,15.14285714,,
2021-11-20,,,30.5245625,,,16.95833333,,
2021-11-21,131.53470727,86.55683333,26.12796207,17.20543939,0.01636364,17.75,17.20543939,0.79113834
2021-11-22,152.2632617,88.949,17.58391375,16.52575,0.30083333,28.79166667,16.52575,0.69654256
2021-11-23,157.79561645,93.37079167,4.68904367,15.95841667,0.27583333,23.45833333,15.95841667,0.47882217
2021-11-24,154.00788072,90.12859722,,16.60670139,0.22583333,23.91666667,16.60670139,0.54431133
2021-11-25,178.28609319,90.06290278,23.27705179,16.59109028,0.2575,14.73913043,16.59109028,0.50204231
2021-11-26,203.68736287,91.47629861,12.44198825,16.04827778,0.20583333,20.13043478,16.04827778,0.50245138
2021-11-27,188.07844837,84.85243056,28.64436717,17.74133333,0.10125,16.5,17.74133333,0.66381506
2021-11-28,169.57352418,80.36099306,28.40729906,18.22961111,0.0,13.41666667,18.22961111,0.88217579
2021-11-29,190.8079488,84.28615972,18.40956474,18.14215278,0.0025,22.86956522,18.14215278,0.61014584
2021-11-30,210.83771505,86.20025362,18.27166006,17.52107246,0.20434783,21.30434783,17.52107246,0.52571069
2021-12-01,184.0471537,85.34211806,21.75197626,17.07478472,0.11333333,13.60869565,17.07478472,0.53758323
2021-12-02,171.05495118,78.84944444,30.09947486,18.33189583,0.0,14.20833333,18.33189583,0.83278054
2021-12-03,153.53257705,85.45845833,28.40729906,18.07564583,0.14958333,24.16666667,18.07564583,0.55244954
2021-12-04,167.4113551,85.58630556,19.6766529,17.99290972,0.14875,18.70833333,17.99290972,0.74076388
2021-12-05,166.83260574,79.56349306,26.15923942,18.703,0.0,17.27272727,18.703,0.93098652
2021-12-06,156.62360501,82.46766667,26.02844322,18.78002778,0.00541667,19.25,18.78002778,0.66177965
2021-12-07,146.17208376,75.71786111,26.60067659,19.16470833,0.00416667,18.25,19.16470833,1.06072346
2021-12-08,168.73694465,81.62132639,35.61743943,18.47858333,0.00041667,22.75,18.47858333,0.80077819
2021-12-09,166.37315429,81.30944444,25.48073415,18.69376389,0.0,26.20833333,18.69376389,0.71116756
2021-12-10,182.56947164,78.26701389,31.5218835,18.37884722,0.0,22.83333333,18.37884722,0.91127869
2021-12-11,158.14162568,84.96732639,27.02576423,17.4308125,0.14166667,19.75,17.4308125,0.81316674
2021-12-12,152.39214996,91.45735417,14.21591167,15.90040972,0.05916667,19.375,15.90040972,0.60689998
2021-12-13,159.15717129,73.52070833,35.1024294,16.600875,0.0,12.125,16.600875,1.14846906
2021-12-14,157.5866205,80.5836875,27.67157045,17.71140278,0.00041667,24.79166667,17.71140278,0.57974601
2021-12-15,130.87891191,80.47792361,29.36374625,18.41515972,0.00125,28.04166667,18.41515972,0.59195679
2021-12-16,140.89954455,81.56730556,25.06382127,18.54967361,0.00041667,26.70833333,18.54967361,0.73483337
2021-12-17,156.93603041,89.13049306,11.10950199,16.86715972,0.10083333,17.54166667,16.86715972,0.618058
2021-12-18,129.69804948,92.19706945,7.25918894,15.63965972,0.05541667,23.54166667,15.63965972,0.67845375
2021-12-19,119.37376723,81.83154167,33.80264219,17.90675,0.03375,17.0,17.90675,0.86585194
2021-12-20,120.30317122,85.1745,26.65789992,17.84302778,0.21125,19.0,17.84302778,0.64966483
2021-12-21,126.0771884,86.50900695,14.63282455,17.47055556,0.00166667,22.5,17.47055556,0.57359307
2021-12-22,106.4015184,88.36307639,16.97080657,17.18886111,0.30791667,19.08333333,17.18886111,0.73862061
2021-12-23,107.94319128,81.76427083,23.13457736,17.92760417,0.0,15.33333333,17.92760417,0.83031056
2021-12-24,142.26299719,80.753375,24.14007313,18.64476389,0.00041667,18.75,18.64476389,0.73258284
2021-12-25,116.27133541,79.55802778,28.68524098,18.78211806,0.005,17.04166667,18.78211806,0.83527299
2021-12-26,161.43141194,83.33305556,30.72075679,18.65899306,0.0075,18.29166667,18.65899306,0.59190777
2021-12-27,106.58156972,91.45052778,13.36573639,16.76005556,0.1225,18.33333333,16.76005556,0.43302996
2021-12-28,100.01779329,85.54158333,16.2923013,17.38777778,0.03333333,18.5,17.38777778,0.68510111
2021-12-29,117.84475628,88.81567768,11.42014296,16.82103113,0.02541667,21.42857143,16.82103113,0.54175298
2021-12-30,99.41276414,85.23538889,22.88933449,17.45763194,0.05208333,20.0952381,17.45763194,0.65131552
2021-12-31,106.68587423,78.54580435,27.83399942,17.85315942,0.00173913,16.09090909,17.85315942,0.93248974
2022-01-01,124.66164001,87.87785417,24.67143268,17.8924375,0.085,23.20833333,17.8924375,0.63722663
2022-01-02,128.7282511,90.96036806,20.8047701,16.87944444,0.16416667,15.45833333,16.87944444,0.65452152
2022-01-03,113.55871049,79.47684722,23.64958739,17.44697222,0.0,14.83333333,17.44697222,0.97850588
2022-01-04,124.78167194,76.53498611,27.52442473,17.38597917,0.0,16.54166667,17.38597917,1.01598722
2022-01-05,119.69539278,75.47540278,37.46458028,17.70918056,0.00041667,17.58333333,17.70918056,1.01407598
2022-01-06,218.72566308,89.636125,25.9466956,16.3788125,0.3,21.41666667,16.3788125,0.32818632
2022-01-07,105.93262692,91.41577778,19.97094435,15.65095139,0.24833333,12.16666667,15.65095139,0.54792084
2022-01-08,105.20791411,87.15046528,25.79954988,16.15346528,0.04791667,20.08333333,16.15346528,0.82715144
2022-01-09,141.18029414,82.29961111,30.73710632,17.83259722,0.0,22.04166667,17.83259722,0.67219125
2022-01-10,153.41339715,85.01769444,26.379958,16.82026389,0.04541667,16.625,16.82026389,0.60133134
2022-01-11,172.57696159,84.71688889,21.22168298,16.68615278,0.02666667,18.58333333,16.68615278,0.5697441
2022-01-12,160.75048204,83.65452083,19.17353344,17.24161111,0.23291667,14.60869565,17.24161111,0.4892176
2022-01-13,163.33520854,80.10202083,17.32232135,17.31094444,0.10916667,11.70833333,17.31094444,0.65036079
2022-01-14,121.76037973,85.08569444,19.76981797,16.52022917,0.00541667,14.04166667,16.52022917,0.79092914
2022-01-15,112.24032283,76.40238194,24.21364599,17.06863194,0.0,13.125,17.06863194,0.85738587
2022-01-16,107.72981711,76.54144444,29.36374625,17.71032639,0.0,15.125,17.71032639,1.16598133
2022-01-17,130.93484395,83.22371528,19.38236146,17.57850695,0.03458333,23.66666667,17.57850695,0.78902765
2022-01-18,130.91885719,86.49490972,12.25396872,16.81904167,0.02333333,25.16666667,16.81904167,0.60676331
2022-01-19,107.84061478,76.22972917,26.05296751,18.92765972,0.0,22.125,18.92765972,0.59091662
2022-01-20,106.69923064,73.38569444,22.09638255,19.07502778,0.00041667,18.04166667,19.07502778,0.91215117
2022-01-21,131.06990444,76.93049306,26.92766708,18.68842361,0.00083333,22.70833333,18.68842361,0.8555915
2022-01-22,119.49998049,82.55458333,23.39616976,17.76786111,0.01375,23.70833333,17.76786111,0.66688583
2022-01-23,118.02678593,76.37893056,32.4783307,18.43424306,0.0,16.41666667,18.43424306,1.09924051
2022-01-24,123.95330063,79.74784722,22.43972257,18.37869444,0.00041667,23.75,18.37869444,0.77469195
2022-01-25,105.4606039,84.90393298,17.78828281,17.44352502,0.04708333,22.375,17.44352502,0.5731518
2022-01-26,128.05016794,81.28013194,14.75194252,17.53793056,0.00041667,24.31818182,17.53793056,0.74648069
2022-01-27,111.17225717,79.2075625,26.73147278,17.31800695,0.00083333,22.66666667,17.31800695,0.77965638
2022-01-28,115.29149152,75.17786111,42.92567694,17.66499306,0.00083333,21.91666667,17.66499306,0.94929498
2022-01-29,103.96257952,74.24513889,45.19826086,17.18029167,0.00125,20.41666667,17.18029167,1.14795023
2022-01-30,116.71980622,72.58509028,46.45717425,16.83644444,0.0025,16.95833333,16.83644444,1.21255332
2022-01-31,107.79513587,70.62734783,45.80710294,17.04325362,0.00086957,16.13043478,17.04325362,1.14805666
2022-02-01,111.9837765,73.87080556,49.1384963,17.46354167,0.00083333,22.625,17.46354167,1.0086067
2022-02-02,103.88560852,75.39165278,33.41842836,17.59444444,0.00041667,23.875,17.59444444,1.12622544
2022-02-03,110.3034245,79.52306944,32.88706881,17.74438889,0.02583333,28.70833333,17.74438889,0.87099927
2022-02-04,102.38151482,87.02848611,19.2433905,16.94996528,0.1125,33.625,16.94996528,0.60954229
2022-02-05,111.52155407,86.76326389,24.14007313,16.55175,0.18958333,23.95833333,16.55175,0.56239519
2022-02-06,102.10722676,88.17977778,29.29017339,15.81972917,0.08083333,19.25,15.81972917,0.72394261
2022-02-07,145.56529931,92.09127083,17.23239897,16.30264583,0.09125,27.83333333,16.30264583,0.29391639
2022-02-08,137.99875887,92.38408333,17.06890372,15.90627083,0.3275,26.91666667,15.90627083,0.50672981
2022-02-09,118.22797295,91.32388195,10.07725246,15.35684722,0.04083333,22.41666667,15.35684722,0.74410311
2022-02-10,117.32993258,86.992625,19.3087886,16.83475,0.03291667,23.25,16.83475,0.71575732
2022-02-11,111.95667535,77.45826389,34.84083701,17.78486111,0.0,15.34782609,17.78486111,1.14651329
2022-02-12,127.51922838,75.96084722,48.2065734,18.21534028,0.00458333,20.70833333,18.21534028,0.89201666
2022-02-13,158.56668275,85.83675,30.00955247,17.66397222,0.05875,23.29166667,17.66397222,0.49331811
2022-02-14,118.66447239,90.88213194,18.96544858,16.64245139,0.17,29.5,16.64245139,0.55800623
2022-02-15,81.99223386,83.44105556,21.18898393,17.26613195,0.00083333,22.14285714,17.26613195,0.89530208
2022-02-16,133.7087724,80.46288194,28.53809525,17.74061111,0.0,24.83333333,17.74061111,0.80133147
2022-02-17,148.66388027,82.10011806,34.98798272,18.07633333,0.03041667,29.95833333,18.07633333,0.8283199
2022-02-18,197.33488215,93.71356945,15.74459223,15.63915972,0.30291667,25.83333333,15.63915972,0.68281136
2022-02-19,177.05217506,87.98977083,34.4729727,15.90796528,0.26875,14.79166667,15.90796528,0.64189424
2022-02-20,174.14428201,88.71563889,29.05310528,15.91970139,0.02583333,20.45833333,15.91970139,0.71171477
2022-02-21,167.72458767,83.34879214,45.8849409,16.05611299,0.30166667,18.58333333,16.05611299,1.03338075
2022-02-22,181.07396558,84.8439375,32.37205878,17.13156944,0.03416667,24.70833333,17.13156944,0.78640957
2022-02-23,159.29458157,83.89559028,21.67479838,17.25497222,0.02541667,31.0,17.25497222,0.83735571
2022-02-24,198.06907497,78.9388125,29.84605723,18.16057639,0.0,43.04166667,18.16057639,0.78243964
2022-02-25,250.04060093,79.45820139,39.27973294,18.822625,0.00958333,50.66666667,18.822625,0.72219149
2022-02-26,239.02089715,84.75739583,27.75331807,17.14166667,0.02625,46.79166667,17.14166667,0.56923741
2022-02-27,196.41493279,88.35490972,32.63365118,16.86247917,0.17166667,32.29166667,16.86247917,0.46140398
2022-02-28,165.6591353,92.1865942,29.7191707,16.12844203,0.24826087,24.77272727,16.12844203,0.43244284
2022-03-01,207.13066105,87.87319445,26.73147278,17.5989375,0.12458333,18.57142857,17.5989375,0.47741156
2022-03-02,145.0766805,92.37409028,11.9760268,15.90334722,0.34333333,25.42857143,15.90334722,0.51419033
2022-03-03,162.40597558,83.81265972,23.2571988,17.26457639,0.00041667,13.54166667,17.26457639,0.70795292
2022-03-04,161.99951365,89.45865278,14.8617179,16.65276389,0.20208333,22.45833333,16.65276389,0.50851177
2022-03-05,199.84636115,93.40968056,17.64113708,15.9063125,0.39333333,13.95833333,15.9063125,0.56603029
2022-03-06,177.23883072,94.97452778,12.25396872,15.1935625,0.19875,9.41666667,15.1935625,0.65800669
2022-03-07,190.55655245,86.02295139,26.69877373,16.59874306,0.01208333,17.02083333,16.59874306,0.71057208
2022-03-08,193.34006602,78.15542361,21.46692585,17.20258333,0.0,15.5,17.20258333,0.84154393
2022-03-09,193.24384112,79.86645833,30.24804228,17.12864583,0.00375,21.25,17.12864583,0.71540285
2022-03-10,211.93336946,73.23600695,28.11300761,18.36247917,0.0,18.16666667,18.36247917,0.8397004
2022-03-11,170.24725715,80.44597917,31.50553398,17.40808333,0.3,21.29166667,17.40808333,0.89027225
2022-03-12,211.29221545,77.47710417,32.80532119,17.73853472,0.09875,13.29166667,17.73853472,0.76193127
2022-03-13,161.89876563,79.8691875,31.82434971,17.91904861,0.0,16.66666667,17.91904861,0.72293178
2022-03-14,150.72560143,80.74134028,35.4048956,16.89992361,0.20791667,10.71428571,16.89992361,0.92109921
2022-03-15,146.49320554,88.59566667,28.7015905,16.78564583,0.10458333,22.58333333,16.78564583,0.65942592
2022-03-16,183.11009199,90.72729167,29.72343579,16.54710417,0.41166667,27.66666667,16.54710417,0.66233972
2022-03-17,167.53454397,86.57001389,38.57670339,17.25297917,0.01583333,20.5,17.25297917,0.64106032
2022-03-18,198.10480157,83.80590278,35.02885654,18.32322917,0.01708333,41.45833333,18.32322917,0.67915769
2022-03-19,188.95530342,83.15027083,38.9854415,18.74994444,0.06791667,39.125,18.74994444,0.72850379
2022-03-20,167.55699269,88.125,39.45957771,17.41135417,0.25916667,23.91666667,17.41135417,0.70563423
2022-03-21,172.61351355,88.7910625,32.13499068,17.66172917,0.06583333,26.04166667,17.66172917,0.60090845
2022-03-22,161.63278255,88.42355556,28.75881384,17.65226389,0.13,25.95833333,17.65226389,0.54528501
2022-03-23,172.80378237,88.36816667,13.3768838,17.72355556,0.03541667,34.09090909,17.72355556,0.62592791
2022-03-24,147.8002298,81.02745833,37.62025619,18.18872917,0.0025,35.04166667,18.18872917,0.73368976
2022-03-25,168.25972908,87.86575,23.6250631,17.07198611,0.04208333,33.70833333,17.07198611,0.61676006
2022-03-26,157.55126167,89.77434783,24.02100594,16.92131884,0.24043478,35.82608696,16.92131884,0.84832586
2022-03-27,152.00497605,93.59322917,25.26001557,16.0643125,0.44916667,19.0,16.0643125,0.53919135
2022-03-28,164.92937375,85.82436111,21.22168298,17.71052083,0.00291667,24.91666667,17.71052083,0.64713925
2022-03-29,137.18154466,89.411875,31.23576682,16.38855555,0.35916667,15.02083333,16.38855555,0.69632997
2022-03-30,147.02363454,90.12690972,23.2571988,16.22927778,0.23041667,12.25,16.22927778,0.66599945
2022-03-31,156.803327,91.28963768,18.78347126,16.50473188,0.17565217,25.30434783,16.50473188,0.48790441
2022-04-01,149.67254406,87.37701389,25.43986034,16.46194444,0.29625,11.75,16.46194444,0.6885131
2022-04-02,181.4499805,82.58122917,26.7723466,18.44246528,0.01041667,19.83333333,18.44246528,0.88982786
2022-04-03,165.52202182,85.53732639,22.27622732,17.83488889,0.04416667,22.58333333,17.83488889,0.55883141
2022-04-04,156.89107724,86.40519444,34.5383708,16.79088889,0.38083333,13.20833333,16.79088889,0.52984299
2022-04-05,174.13853301,83.80575,25.34473583,17.33502083,0.28458333,13.125,17.33502083,0.81476283
2022-04-06,171.61461282,85.00141667,20.85545363,18.02660417,0.23708333,13.20833333,18.02660417,0.61291135
2022-04-07,143.14801232,87.17839583,24.49976267,17.36751389,0.31,13.85416667,17.36751389,0.4832046
2022-04-08,182.09443296,88.89681944,20.21618722,17.63555556,0.11583333,17.29166667,17.63555556,0.53228381
2022-04-09,170.97432432,83.591625,22.7585383,18.66033333,0.0275,18.66666667,18.66033333,0.65462421
2022-04-10,182.03991343,84.74520666,24.44253933,18.20810417,0.02041667,16.66666667,18.20810417,0.75053315
2022-04-11,176.12982848,81.18123611,33.96613743,19.06651389,0.0025,22.95833333,19.06651389,0.66350563
2022-04-12,168.7791265,76.43841667,29.78883389,19.98468056,0.00083333,15.29166667,19.98468056,0.80587132
2022-04-13,159.3933268,82.16991667,28.59531859,18.57786806,0.0075,29.70833333,18.57786806,0.77763345
2022-04-14,160.62187798,80.755875,47.86323338,18.66031944,0.01458333,27.79166667,18.66031944,0.77377587
2022-04-15,170.79252356,77.59683333,26.56797754,19.44429861,0.0,20.39583333,19.44429861,0.73260058
2022-04-16,153.20460746,85.59714583,18.22154521,17.395625,0.05666667,15.625,17.395625,0.75603287
2022-04-17,152.89948997,86.46881944,22.53781971,17.12888889,0.16666667,10.66666667,17.12888889,0.83124042
2022-04-18,148.2897508,92.53370139,13.26763924,16.04876389,0.14958333,14.875,16.04876389,0.70088208
2022-04-19,197.8146076,85.76971528,16.83183561,16.76278472,0.1025,10.0,16.76278472,0.87011299
2022-04-20,188.20274936,89.03468056,25.485639,16.24386111,0.33916667,15.47619048,16.24386111,0.67336141
2022-04-21,202.38223963,85.86764583,26.4453561,17.29505556,0.36375,18.125,17.29505556,0.85148219
2022-04-22,230.55890966,84.97413194,18.20519568,17.16916667,0.2,13.08333333,17.16916667,0.68080495
2022-04-23,188.64283591,83.92126389,27.74514331,17.52113195,0.54791667,12.60869565,17.52113195,0.80827614
2022-04-24,219.80823323,86.97422917,17.74740899,17.43795833,0.01125,12.95652174,17.43795833,0.52995482
2022-04-25,173.53541147,88.51914583,11.77165774,16.06795833,0.10458333,13.91304348,16.06795833,0.73579033
2022-04-26,181.36043483,85.21202083,26.47805515,16.66395833,0.03291667,23.29166667,16.66395833,0.77076532
2022-04-27,166.29049629,86.52492361,24.3199179,17.29877083,0.03208333,18.625,17.29877083,0.50165031
2022-04-28,174.13663492,87.1354375,19.03902144,17.35236806,0.13666667,13.58333333,17.35236806,0.69719322
2022-04-29,185.08325757,79.1575625,18.90005048,18.84502778,0.01416667,17.58695652,18.84502778,0.69749795
2022-04-30,144.21467259,84.54497101,20.76247459,18.04847826,0.11521739,14.73913043,18.04847826,0.99595186
2022-05-01,145.62247354,72.83861806,21.42605204,19.42077778,0.00083333,11.22727273,19.42077778,0.77120222
2022-05-02,170.44147271,77.92426389,20.86199344,19.15220139,0.0275,14.875,19.15220139,0.8396714
2022-05-03,173.72356228,70.22667361,29.73161055,19.9950625,0.00125,10.83333333,19.9950625,0.95085981
2022-05-04,182.83975329,78.26340972,24.32809266,19.85888194,0.0075,19.875,19.85888194,0.77597959
2022-05-05,194.09962186,87.16661111,21.09088678,17.81720139,0.26958333,20.79166667,17.81720139,0.53485137
2022-05-06,162.49969482,91.50083333,18.40138998,16.73863889,0.25375,14.875,16.73863889,0.55463624
2022-05-07,172.81011306,92.00930556,16.95445705,15.97822222,0.73833333,10.89583333,15.97822222,0.78119925
2022-05-08,162.40460168,82.689625,17.31414659,17.7893125,0.01166667,9.5,17.7893125,0.82723209
2022-05-09,179.35005434,87.95932639,21.33612965,17.6454375,0.06,19.25,17.6454375,0.58752889
2022-05-10,150.75305601,88.8925,11.86975489,16.62701389,0.09708333,14.25,16.62701389,0.7962761
2022-05-11,119.20435533,92.76430556,8.19928661,16.53425,0.23791667,19.58333333,16.53425,0.58939871
2022-05-12,159.31102614,89.60258333,22.14543112,17.78055556,0.17375,20.41666667,17.78055556,0.65695629
2022-05-13,163.36395507,86.04416667,13.52105688,18.556375,0.01875,20.29166667,18.556375,0.84379841
2022-05-14,179.86834668,84.50865278,23.84578168,18.47885417,0.12666667,15.875,18.47885417,0.75441421
2022-05-15,159.24137593,79.36236111,20.4369058,19.7985,0.14875,12.04166667,19.7985,0.78702874
2022-05-16,160.35584406,86.52142361,20.01181816,18.58944445,0.13333333,16.625,18.58944445,0.56083309
2022-05-17,192.57293199,88.98368056,11.50722195,17.86694444,0.085,16.47826087,17.86694444,0.454432
2022-05-18,203.08616298,88.28194444,,17.50660417,0.2925,13.33333333,17.50660417,0.48939515
2022-05-19,203.21067181,86.86490278,,17.60089583,0.06541667,20.29166667,17.60089583,0.53047423
2022-05-20,181.36014848,86.1074375,,17.41078472,0.04708333,17.73913043,17.41078472,0.61129604
2022-05-21,172.94580005,88.36598611,,16.89170139,0.01833333,17.04347826,16.89170139,0.56842753
2022-05-22,153.87729003,85.78953472,,17.26649306,0.13,11.23913043,17.26649306,0.85437754
2022-05-23,183.04274931,74.70382639,,18.23759028,0.00041667,9.25,18.23759028,0.86658412
2022-05-24,154.19495769,83.3798125,,17.19550695,0.08291667,16.95454545,17.19550695,0.92237826
2022-05-25,140.9209697,83.72686806,,17.72185417,0.00291667,15.82608696,17.72185417,0.65127318
2022-05-26,176.35170517,83.83302778,,18.26736806,0.0125,22.54166667,18.26736806,0.7422315
2022-05-27,189.77639157,77.63763889,,18.8445625,0.055,12.83333333,18.8445625,0.74828759
2022-05-28,177.99431218,78.17019444,,18.49849306,0.01208333,14.04347826,18.49849306,0.77139297
2022-05-29,194.71546413,84.41429861,,17.68994445,0.07041667,13.25,17.68994445,0.81659158
2022-05-30,214.67360003,85.82611806,,17.91521528,0.405,12.29166667,17.91521528,0.53422368
2022-05-31,140.20037421,89.40949275,,16.81942029,0.08304348,11.17391304,16.81942029,0.6030948
2022-06-01,150.60870372,84.41373611,4.38984737,17.18724306,0.11041667,17.25,17.18724306,0.59332242
2022-06-02,182.68226052,85.45527778,13.61915402,16.71608333,0.35916667,8.47826087,16.71608333,0.54924658
2022-06-03,200.35856692,90.49713194,15.39307745,16.18216667,0.2075,16.89583333,16.18216667,0.7127436
2022-06-04,165.16591029,88.49673611,16.77461228,15.91785417,0.05833333,19.25,15.91785417,0.71282054
2022-06-05,148.59771645,90.91361806,14.96798981,15.86568055,0.31083333,14.5,15.86568055,0.69590568
2022-06-06,160.33224618,90.45474306,25.60762067,16.32120139,0.2825,19.5,16.32120139,0.63918736
2022-06-07,163.72964489,92.12267361,13.94614452,14.96856944,0.08458333,10.3125,14.96856944,0.78411736
2022-06-08,165.78210582,84.82936111,24.66076994,15.98286806,0.03375,16.45833333,15.98286806,0.66256779
2022-06-09,181.9949659,87.27906944,18.63845809,16.68786111,0.08291667,16.58333333,16.68786111,0.66589068
