Fecha,DViento,HAire10,NO,NO2,P,PLiquida,PM10,PM2.5,TMPR_AIR_10CM,VViento
2020-03-28,160.83333333,71.97940278,13.63788174,15.47592249,22.7414375,0.00125,49.12258,45.75,22.7414375,1.55083333
2020-03-29,175.29166667,80.53368056,3.44801304,10.36203285,20.960375,0.15708333,49.374725,43.70833333,20.960375,1.85833333
2020-03-30,209.875,84.687,15.52140912,25.79598219,21.05372222,0.05708333,48.93786667,48.25,21.05372222,1.42041667
2020-03-31,171.5,83.98310417,9.95552848,25.86407325,21.11597917,0.24375,28.01925714,22.91666667,21.11597917,1.69375
2020-04-01,167.625,85.79567361,11.6805388,29.48198124,20.29440972,0.165,18.28245,11.95833333,20.29440972,1.48583333
2020-04-02,185.66666667,76.48596528,13.13498869,24.72564241,22.31863194,0.00333333,26.00253333,15.125,22.31863194,1.20333333
2020-04-03,195.75,77.39174306,15.37680886,26.62519747,22.78702083,0.01166667,38.40606364,22.5,22.78702083,1.815
2020-04-04,159.91666667,76.78827778,6.87276412,19.11266959,23.53754861,0.07208333,23.42998947,19.58333333,23.53754861,1.52916667
2020-04-05,125.04166667,76.36345139,2.7995655,11.83785837,23.75954167,0.00041667,22.27028667,15.91666667,23.75954167,1.54916667
2020-04-06,142.66666667,76.01854167,7.30772493,20.24163565,23.19572917,0.00166667,21.86016957,13.83333333,23.19572917,1.4575
2020-04-07,179.375,70.8719375,13.56306085,25.8537466,23.798625,0.00125,23.56890455,14.58333333,23.798625,1.65625
2020-04-08,183.75,74.80206944,10.78634339,22.78018938,23.7473125,0.00416667,25.57156522,12.70833333,23.7473125,1.94916667
2020-04-09,189.33333333,81.55388195,4.8151948,14.93248416,21.66345139,0.07291667,18.75012727,9.58333333,21.66345139,1.56666667
2020-04-10,196.375,83.60078472,3.83111481,12.23675851,22.08411806,0.03166667,18.74460476,13.16666667,22.08411806,1.32375
2020-04-11,181.0,85.19314617,6.03228966,16.78324671,21.11364127,0.08041667,15.92608273,8.625,21.11364127,1.307
2020-04-12,197.5,81.41713194,3.69949975,7.84426562,21.73179861,0.00833333,16.742112,9.66666667,21.73179861,1.79958333
2020-04-13,226.18181818,85.75447973,18.56204149,19.83220515,20.61119811,0.07708333,26.74892609,12.08333333,20.61119811,1.96045455
2020-04-14,219.69565217,86.35863731,14.10005847,20.53745734,20.33016288,0.11791667,27.01576087,16.04166667,20.33016288,1.51565217
2020-04-15,226.33333333,85.42008333,11.67708426,22.75369894,20.31577778,0.19083333,29.0473087,17.70833333,20.31577778,1.43791667
2020-04-16,205.20833333,78.91377778,16.96531141,27.80280377,21.09109722,0.0,40.53086667,27.66666667,21.09109722,1.18208333
2020-04-17,202.47826087,81.78090711,19.76473381,35.17713189,20.6102332,0.0125,49.75875,40.95833333,20.6102332,1.26565217
2020-04-18,198.875,89.18885275,10.26426776,29.20663265,19.43252578,0.2775,43.92889,34.91304348,19.43252578,1.28
2020-04-19,203.125,86.54025694,5.12152496,14.44696709,19.81288889,0.04625,27.29538696,16.58333333,19.81288889,0.94208333
2020-04-20,208.29166667,82.00992361,27.08692081,24.14876818,21.12966667,0.02333333,36.17047391,22.125,21.12966667,1.12458333
2020-04-21,165.0,83.768375,21.92468232,29.59166468,20.22447222,0.04833333,31.44620476,19.08333333,20.22447222,1.21041667
2020-04-22,194.66666667,83.01089583,20.1967971,29.76115336,20.20530556,0.11458333,34.9838913,21.52173913,20.20530556,1.82791667
2020-04-23,199.75,87.57621528,19.5542877,33.15616869,20.44571528,0.04208333,32.9606,21.66666667,20.44571528,1.34666667
2020-04-24,214.79166667,85.93965972,21.72476336,32.87726296,20.7500625,0.02333333,32.71436522,20.45833333,20.7500625,1.39875
2020-04-25,172.54166667,78.13710417,16.95961856,23.81817436,21.51899306,0.0,34.49339583,23.58333333,21.51899306,1.7425
2020-04-26,219.5,80.3096875,5.76770865,14.49545063,21.73053472,0.07416667,32.68556667,21.83333333,21.73053472,1.15208333
2020-04-27,219.41666667,79.60561806,31.82996879,38.25142221,21.98229861,0.00916667,44.81825833,30.58333333,21.98229861,1.42458333
2020-04-28,180.04166667,76.80326389,15.2167858,32.72425931,22.42618056,0.08375,37.67281739,26.0,22.42618056,1.77458333
2020-04-29,218.33333333,84.37516667,35.26119459,34.58776512,21.24227778,0.035,47.09445833,30.58333333,21.24227778,1.75916667
2020-04-30,203.625,86.35131944,29.14228759,34.8877159,20.986375,0.06125,42.83177083,27.58333333,20.986375,1.6075
2020-05-01,271.54166667,84.89322917,17.91249013,23.93103884,21.06511111,0.0275,35.7676,22.25,21.06511111,1.04666667
2020-05-02,180.16666667,77.40570139,18.36628229,20.71005655,22.73938889,0.0,30.04784348,16.625,22.73938889,1.33625
2020-05-03,221.16666667,80.83674306,10.44705709,18.91844553,22.288125,0.01375,27.88192917,15.25,22.288125,1.515
2020-05-04,181.95833333,75.37461806,20.77293429,24.99137734,23.47959722,0.03208333,37.28065417,21.08333333,23.47959722,1.76875
2020-05-05,202.91666667,78.06719444,22.06345687,32.74698107,22.82188194,0.04958333,36.6565375,20.875,22.82188194,1.79708333
2020-05-06,174.45833333,74.63591309,15.02594269,33.06478802,23.36801389,0.02958333,33.49427727,17.95833333,23.36801389,1.47583333
2020-05-07,151.33333333,74.8014883,17.57371996,29.76442843,23.92559028,0.00958333,32.61853478,18.54166667,23.92559028,1.39708333
2020-05-08,192.875,71.87952083,23.34638557,27.6986284,23.59579861,0.00958333,36.2401875,19.95833333,23.59579861,1.57
2020-05-09,178.91666667,67.31764583,14.65978147,19.01360271,24.74922917,0.0,32.24608227,15.41666667,24.74922917,1.58166667
2020-05-10,226.16666667,74.57825694,6.97819303,15.42177229,23.29310417,0.0,25.6612,12.66666667,23.29310417,1.56416667
2020-05-11,186.79166667,77.30625694,37.54662753,23.8148105,22.77452778,0.00458333,43.82713913,23.33333333,22.77452778,1.53125
2020-05-12,199.0,77.39484722,6.89326653,32.49508291,22.56956944,0.0175,42.14576522,26.16666667,22.56956944,1.73666667
2020-05-13,191.375,82.04361806,27.06938951,33.58654239,21.30413889,0.06791667,33.40594348,21.08333333,21.30413889,1.72
2020-05-14,194.54166667,82.19567909,28.57199145,44.32820105,21.61067836,0.05708333,42.40941739,29.0,21.61067836,1.50125
2020-05-15,219.25,83.98663889,35.897541,41.0742722,21.54957639,0.0075,50.01419565,32.45833333,21.54957639,1.73666667
2020-05-16,203.0,81.1710625,26.34467422,36.07237378,22.51076389,0.0225,35.20955417,19.16666667,22.51076389,1.63916667
2020-05-17,219.625,78.36744445,14.67793827,19.88908008,22.70439583,0.0,28.39712174,14.41666667,22.70439583,1.65458333
2020-05-18,201.58333333,78.20400877,23.06875471,39.17644085,22.10869627,0.095,35.49644348,19.08695652,22.10869627,1.80583333
2020-05-19,215.54166667,90.13420139,40.56649515,45.80208347,20.0591875,0.21291667,38.66360417,24.54166667,20.0591875,1.265
2020-05-20,206.95833333,77.83166667,37.05374519,45.80960516,22.27172917,0.0,49.9028,30.375,22.27172917,1.27791667
2020-05-21,195.70833333,72.8316875,36.17319419,37.23347938,23.36375694,0.0,44.88537391,23.65217391,23.36375694,1.95875
2020-05-22,221.33333333,85.44311111,47.58065027,46.50594101,20.764125,0.0725,51.00427083,32.04166667,20.764125,1.39916667
2020-05-23,231.58333333,79.50029861,38.39845708,40.25078066,22.56928472,0.0,47.7807625,30.0,22.56928472,1.6475
2020-05-24,192.20833333,76.56147222,12.78091837,20.10338548,23.50595139,0.01208333,29.61882381,18.29166667,23.50595139,1.61125
2020-05-25,225.05555556,74.58845453,16.72226175,21.09366259,23.29742737,0.0,26.91261176,15.0,23.29742737,1.74777778
2020-05-26,140.375,65.11655556,27.54459679,34.19095695,25.07716667,0.0,23.5114375,17.33333333,25.07716667,1.77625
2020-05-27,218.0,82.89039583,34.68201167,35.24647687,21.46261806,0.04416667,35.8059625,18.0,21.46261806,1.68333333
2020-05-28,200.625,87.92177778,46.78815206,28.33490473,20.06329167,0.065,38.74245652,19.5,20.06329167,1.8525
2020-05-29,206.625,87.06590278,53.92564082,27.70355668,20.31266667,0.04958333,47.15835909,27.54166667,20.31266667,1.23625
2020-05-30,186.58333333,91.65086806,40.48066813,33.34736057,19.27093056,0.25416667,32.39131818,22.75,19.27093056,1.47291667
2020-05-31,144.5,84.65327083,13.58765148,20.22184421,20.13547917,0.00041667,24.5230625,11.58333333,20.13547917,1.98791667
2020-06-01,130.81818182,86.36873377,33.23547249,29.61770852,19.87758441,0.00041667,28.47391818,16.25,19.87758441,0.99909091
2020-06-02,179.0,79.19391667,47.61683007,34.42589856,22.79940278,0.0,34.1627125,30.63636364,22.79940278,1.97181818
2020-06-03,205.33333333,92.82246528,59.42289342,39.75807881,18.50807639,0.24125,40.70924348,27.95833333,18.50807639,0.88083333
2020-06-04,178.625,75.22668056,41.54524513,40.27658161,22.1923125,0.0,44.86209565,24.16666667,22.1923125,1.28416667
2020-06-05,220.125,79.24164511,48.69096421,42.62040983,22.50004047,0.01041667,54.63234583,30.29166667,22.50004047,1.31166667
2020-06-06,179.58333333,80.59042361,40.76270916,42.60079859,21.60903472,0.01041667,43.52659583,23.08333333,21.60903472,1.12083333
2020-06-07,230.66666667,73.833125,15.28212063,23.78579193,22.21531944,0.0,33.45757619,15.83333333,22.21531944,1.90791667
2020-06-08,170.0,72.612,37.34068697,32.49820127,23.16025694,0.0,40.71532917,17.70833333,23.16025694,1.44208333
2020-06-09,243.0,81.494375,40.62404192,37.93767383,21.05548611,0.04125,46.17961304,30.0,21.05548611,1.94
2020-06-10,182.75,84.45656944,37.54210323,36.49330264,20.11782639,0.03958333,36.68338333,19.91666667,20.11782639,1.43708333
2020-06-11,205.16666667,81.74468056,48.69562989,40.45558209,20.52590972,0.04666667,46.49924167,30.70833333,20.52590972,1.46041667
2020-06-12,169.125,86.79328472,48.87595095,48.50143676,19.7585625,0.09083333,41.59651818,18.70833333,19.7585625,1.40375
2020-06-13,206.08333333,78.84179167,34.03268516,39.16990639,21.46510417,0.00083333,52.4387625,17.29166667,21.46510417,1.4175
2020-06-14,207.66666667,78.10824306,14.30698361,22.17300902,22.4626875,0.04791667,26.3767625,14.625,22.4626875,1.30375
2020-06-15,209.83333333,89.02052778,29.37031305,22.32532318,19.96308333,0.1275,31.08271739,17.54166667,19.96308333,1.24458333
2020-06-16,230.25,84.46879861,62.36606779,30.82222836,20.5321875,0.05083333,50.83241667,28.83333333,20.5321875,1.49583333
2020-06-17,189.58333333,88.01219444,53.73871728,43.96281159,19.97799306,0.07208333,53.62231667,31.45833333,19.97799306,1.32708333
2020-06-18,177.95833333,85.52619444,48.76016751,37.51219707,20.61472222,0.04625,48.83386667,29.66666667,20.61472222,1.51583333
2020-06-19,207.29166667,84.39963889,47.0887457,37.69375179,20.70286806,0.05083333,47.57159583,29.79166667,20.70286806,2.04291667
2020-06-20,146.33333333,82.30172917,31.3090021,37.35121729,21.56646528,0.17208333,31.7583,18.66666667,21.56646528,1.19041667
2020-06-21,195.41666667,74.19674306,12.3652284,20.67389761,22.01861806,0.025,21.12058955,10.41666667,22.01861806,1.54416667
2020-06-22,137.375,76.32569444,12.35802291,23.7709366,22.44627083,0.01875,21.93003478,11.66666667,22.44627083,1.41833333
2020-06-23,176.625,70.78260417,43.66932464,34.90703724,22.96154861,0.00291667,45.1064,23.29166667,22.96154861,1.55458333
2020-06-24,174.04166667,71.82857639,49.37670141,35.40270075,21.642,0.02208333,82.51141304,37.95833333,21.642,1.40041667
2020-06-25,180.79166667,77.59475,40.2847914,48.54673142,22.06792361,0.01791667,76.28570417,42.20833333,22.06792361,1.55416667
2020-06-26,187.33333333,83.09699306,48.57519611,45.66508691,20.92970833,0.16666667,46.77128333,28.25,20.92970833,1.28916667
2020-06-27,199.125,83.75417361,39.3794096,36.80471188,21.09274306,0.07458333,42.00287083,27.875,21.09274306,1.8375
2020-06-28,186.04166667,87.11254861,17.4910562,29.10060036,19.85965972,0.17333333,23.32519524,14.0,19.85965972,1.22
2020-06-29,230.41666667,83.92369445,24.85358369,20.82449589,20.46640972,0.15041667,26.57530435,13.875,20.46640972,1.8
2020-06-30,234.375,85.09282639,59.13738763,29.31231235,20.40549306,0.05791667,44.91783043,28.125,20.40549306,1.64083333
2020-07-01,200.375,86.48233333,57.25586941,38.62607887,19.96461111,0.40291667,38.37704,22.29166667,19.96461111,1.85375
2020-07-02,209.33333333,84.85022917,43.91448994,30.92059792,20.49438889,0.1375,40.6928,22.95833333,20.49438889,1.48208333
2020-07-03,195.58333333,81.82409722,29.26727463,30.76870685,21.47425694,0.07708333,36.76377,21.60869565,21.47425694,2.07833333
2020-07-04,196.0,86.86836446,26.12186125,29.70328338,20.13577969,0.26125,28.55087619,18.52173913,20.13577969,1.5375
2020-07-05,195.45833333,87.731375,21.38891116,25.75254074,18.98884722,0.07541667,30.59266364,18.45833333,18.98884722,1.075
2020-07-06,222.29166667,85.80511111,50.5604704,29.48885262,19.97690972,0.08208333,46.11311667,28.125,19.97690972,1.32958333
2020-07-07,189.5,84.99872222,48.79404862,32.21143695,20.23085417,0.09916667,45.88591667,25.08333333,20.23085417,1.65125
2020-07-08,158.375,85.85329861,43.5171254,27.88189118,20.23271528,0.32916667,34.58027917,13.45833333,20.23271528,1.35083333
2020-07-09,193.08333333,78.70270139,33.62517163,38.03803351,21.14825694,0.0825,39.69138333,21.25,21.14825694,1.30833333
2020-07-10,183.83333333,83.24500694,28.42824971,37.25716486,21.07636805,0.0625,41.40247917,21.33333333,21.07636805,1.66625
2020-07-11,190.25,87.2918125,35.98932149,32.46313141,19.47179861,0.22,36.15153478,19.875,19.47179861,1.24916667
2020-07-12,168.625,86.5611875,18.2589308,24.51983808,19.98894444,0.05041667,33.4258,19.58333333,19.98894444,1.38291667
2020-07-13,172.54166667,79.74936339,34.48037056,32.41511014,21.19270833,0.1625,41.57477391,20.83333333,21.19270833,1.64625
2020-07-14,198.33333333,75.93027083,62.64036675,36.90729784,20.49277083,0.13541667,45.943755,22.57142857,20.49277083,1.70333333
2020-07-15,213.70833333,77.30363195,48.39811496,46.81853763,21.18313194,0.00083333,52.004175,26.45833333,21.18313194,1.37708333
2020-07-16,246.54166667,83.75208333,53.20998809,40.12694705,19.78963889,0.0925,52.18264348,31.375,19.78963889,1.9625
2020-07-17,244.66666667,77.47510965,46.32741225,36.89719729,21.53308882,0.01458333,43.63702273,26.36363636,21.53308882,1.1
2020-07-18,158.20833333,70.19045139,20.50114447,26.72573736,22.76745139,0.00958333,32.95389545,16.625,22.76745139,1.61291667
2020-07-19,170.75,70.76445833,6.49954561,15.72931288,22.98838195,0.0,21.1194019,10.95833333,22.98838195,1.605
2020-07-20,239.5,77.96521528,9.8474873,17.63185652,22.3714375,0.00208333,27.6533,16.125,22.3714375,1.39083333
2020-07-21,201.33333333,80.31128472,43.99506871,36.02323993,21.46618056,0.05916667,56.18342174,25.66666667,21.46618056,1.91291667
2020-07-22,199.34782609,84.17612584,33.97558809,46.68808336,20.61366583,0.09458333,42.49967083,22.79166667,20.61366583,1.98652174
2020-07-23,229.54166667,89.50901389,50.78276724,42.99332881,19.31709028,0.24708333,42.54548333,26.66666667,19.31709028,1.48875
2020-07-24,204.16666667,88.92786111,29.68856547,41.25603063,18.84111111,0.32708333,29.02815217,19.08333333,18.84111111,1.4925
2020-07-25,233.45833333,91.29964583,29.55822287,30.43007423,18.390125,0.11791667,28.15619474,19.95833333,18.390125,1.1725
2020-07-26,211.58333333,83.97104735,23.73641688,15.07691622,20.0572178,0.12833333,26.37705,15.83333333,20.0572178,1.70416667
2020-07-27,241.45454545,80.40689682,40.29536855,35.03313246,21.83281944,0.01625,44.22319167,19.79166667,21.83281944,2.99454545
2020-07-28,184.125,77.98459028,37.52249512,44.52470512,21.89136111,0.11916667,42.30970833,19.70833333,21.89136111,1.46458333
2020-07-29,178.20833333,76.55777083,52.72713891,42.07699928,22.26249306,0.02125,55.09445217,26.625,22.26249306,1.74208333
2020-07-30,219.16666667,85.51416667,67.81965311,39.44686117,20.31861806,0.06208333,51.1762625,30.79166667,20.31861806,1.38666667
2020-07-31,221.58333333,82.11606132,54.44141037,37.74510297,21.52242255,0.04208333,50.47589167,29.75,21.52242255,1.21875
2020-08-01,187.5,72.87897222,29.35467051,35.13893242,22.05736111,0.03916667,38.74472083,22.08333333,22.05736111,1.53375
2020-08-02,195.625,63.53188889,20.63631117,25.59926286,22.51654167,0.0,29.70428261,15.83333333,22.51654167,1.6275
2020-08-03,208.79166667,73.74791667,55.35061465,51.99188349,21.83915278,0.0,64.88826667,34.625,21.83915278,1.345
2020-08-04,218.54166667,66.42402778,28.63493978,52.05574732,22.95920139,0.0,52.52177391,29.04166667,22.95920139,1.57125
2020-08-05,249.41666667,76.87377778,45.81270053,53.55407522,21.7426875,0.0,68.18947083,38.5,21.7426875,1.53333333
2020-08-06,221.1,77.3388748,43.38734493,54.47207363,21.50099023,0.0,72.15997917,43.83333333,21.50099023,1.38
2020-08-07,177.29166667,70.620375,21.04436373,26.68409248,23.04645833,0.00583333,38.96021,23.41666667,23.04645833,1.60875
2020-08-08,168.33333333,66.78419444,20.07632755,29.18460037,23.57511111,0.0,36.45911667,19.70833333,23.57511111,1.75708333
2020-08-09,183.65217391,69.64212342,12.66079121,21.50229392,23.23422727,0.0,33.07588636,20.83333333,23.23422727,1.49304348
2020-08-10,185.25,70.78627778,28.88552708,41.97323133,23.29336111,0.0,70.10022,33.45833333,23.29336111,1.82916667
2020-08-11,206.0,79.19378209,37.17514992,41.29324731,21.99476221,0.04458333,62.06275652,39.65217391,21.99476221,1.96291667
2020-08-12,161.83333333,77.72801389,46.33585442,42.53557146,22.40407639,0.08,50.56436522,28.375,22.40407639,1.6925
2020-08-13,167.85,85.30252797,31.81406052,43.04307379,21.16194918,0.25458333,42.12825714,24.75,21.16194918,1.222
2020-08-14,228.22222222,89.79971699,56.84846607,34.88188659,19.73280475,0.12375,44.65561429,29.5,19.73280475,1.62833333
2020-08-15,232.83333333,74.96677035,32.75690062,37.60426722,23.74801951,0.0025,36.25914615,21.5,23.74801951,1.57916667
2020-08-16,140.58333333,82.44409028,12.36641776,25.18603404,21.44707639,0.01833333,26.65434783,14.41666667,21.44707639,1.28541667
2020-08-17,185.5,84.32703472,10.43710739,23.36218775,20.30663194,0.2375,24.77400909,13.91666667,20.30663194,1.57708333
2020-08-18,169.91666667,83.58041667,41.93082027,42.47237362,21.29684722,0.09083333,43.72207826,23.45833333,21.29684722,1.4225
2020-08-19,221.5,85.59652778,32.34070983,29.99503082,20.42163195,0.17541667,35.32370667,22.81818182,20.42163195,2.3125
2020-08-20,194.25,82.09997762,28.29402841,47.08792371,21.18482485,0.15208333,38.55815217,21.82608696,21.18482485,1.70958333
2020-08-21,174.79166667,84.94722917,33.01320631,39.60789579,20.98889583,0.02666667,44.88612727,24.75,20.98889583,2.12541667
2020-08-22,207.08333333,83.17151389,36.46179681,45.37254029,19.91065278,0.06958333,39.51196667,20.66666667,19.91065278,1.85291667
2020-08-23,246.0,93.41252941,19.40894645,29.86568914,17.68174836,0.0,36.14413333,19.41666667,17.68174836,1.0
2020-08-24,,,37.60846085,36.19193167,,0.0,,28.0,,
2020-08-25,200.83333333,85.95206738,29.73660203,38.47686911,19.54970111,0.04333333,,21.04166667,19.54970111,2.01166667
2020-08-26,116.54545455,83.29634547,34.77280588,39.47791164,20.50684287,0.08833333,33.00857692,19.82608696,20.50684287,1.58772727
2020-08-27,173.45833333,80.07956944,34.31290694,33.58852466,21.16290972,0.00291667,41.5758125,22.375,21.16290972,1.41666667
2020-08-28,115.58333333,74.52536111,27.51153843,34.21265232,22.44434722,0.06083333,39.93110435,24.0,22.44434722,1.41
2020-08-29,187.76190476,78.41706349,26.36919842,30.0780436,21.07256349,0.11875,43.33207083,,21.07256349,1.9852381
2020-08-30,187.0,78.46025903,11.36034448,15.24391334,20.51499306,0.00791667,26.81834783,,20.51499306,2.371875
2020-08-31,193.20833333,80.96252778,57.13039979,46.38090863,19.83547222,0.01458333,58.85670435,35.375,19.83547222,1.44291667
2020-09-01,165.83333333,83.57488194,36.89812718,47.36959522,20.37514583,0.25666667,46.52780455,28.08333333,20.37514583,1.5775
2020-09-02,201.58333333,82.85525694,40.08318605,46.78733829,19.30922222,0.1425,38.72091739,21.875,19.30922222,1.51
2020-09-03,220.25,84.41521528,65.2423078,42.23252583,19.50649306,0.01916667,62.58776667,35.79166667,19.50649306,1.23791667
2020-09-04,201.41666667,82.41686111,51.52094094,45.20333367,20.85734028,0.13625,52.74181739,32.375,20.85734028,1.38291667
2020-09-05,163.25,74.19470833,32.28342368,40.42207925,22.50955556,0.12958333,38.25877391,18.79166667,22.50955556,1.405
2020-09-06,202.875,77.96186806,11.33199269,21.87670156,21.50897222,0.07166667,25.05516667,11.375,21.50897222,1.63583333
2020-09-07,171.375,83.63543056,35.13537302,33.32548874,20.2105,0.11166667,44.2310375,20.41666667,20.2105,1.15916667
2020-09-08,166.91666667,86.75900694,31.4242183,41.49029201,18.47279167,0.13708333,40.98765417,20.875,18.47279167,1.74416667
2020-09-09,224.95833333,83.242875,54.70610202,43.95471794,18.91457639,0.03375,57.91013333,34.20833333,18.91457639,1.81625
2020-09-10,206.58333333,81.03911111,59.45209352,44.2943848,21.13222222,0.11541667,52.937875,32.875,21.13222222,1.41583333
2020-09-11,217.5,83.90752778,42.61315914,39.07955212,21.25645139,0.15541667,51.99798261,28.04347826,21.25645139,1.5375
2020-09-12,203.625,81.68923611,21.69414261,35.82497296,20.53748611,0.18625,36.45924783,20.125,20.53748611,1.76375
2020-09-13,191.625,78.86359722,26.60468487,25.07319136,21.79440972,0.10166667,34.16725455,21.375,21.79440972,1.68
2020-09-14,201.41666667,70.68877778,66.9921212,36.29912914,22.14899306,0.00166667,53.57955652,31.375,22.14899306,2.1
2020-09-15,226.375,81.93579861,71.83496769,49.31739878,20.78611806,0.1625,57.01885714,36.83333333,20.78611806,1.45666667
2020-09-16,210.75,84.79690278,53.22163951,44.85033149,19.36865972,0.16708333,45.88850455,29.31818182,19.36865972,1.42666667
2020-09-17,220.63636364,84.65560176,62.16894926,35.29098802,19.68865469,0.02583333,57.98456364,35.31818182,19.68865469,1.23727273
2020-09-18,206.29166667,86.60438462,51.90061883,46.77774031,19.7479984,0.22166667,51.53534783,37.47826087,19.7479984,1.4275
2020-09-19,219.30434783,86.09449552,48.24130626,48.2541613,20.17636111,0.07041667,44.49895,29.66666667,20.17636111,1.16043478
2020-09-20,185.29166667,88.77741384,32.27570717,35.65664387,19.63602378,0.14458333,35.11618636,22.20833333,19.63602378,1.33833333
2020-09-21,203.66666667,88.56279167,52.68932289,46.85666318,19.72322222,0.13208333,48.3299875,30.41666667,19.72322222,1.22958333
2020-09-22,192.375,76.99834722,51.35911395,43.56214856,21.86250694,0.02916667,56.50929048,31.04166667,21.86250694,1.04416667
2020-09-23,209.54166667,83.50199306,47.91563076,25.12609678,20.87855556,0.03708333,51.491425,27.08333333,20.87855556,1.68125
2020-09-24,182.95833333,73.92926389,86.34604704,38.24711029,22.05439583,0.07541667,48.7362125,25.70833333,22.05439583,1.36083333
2020-09-25,210.20833333,75.19602083,68.66335393,34.97647964,21.87948611,0.01333333,63.10249583,34.75,21.87948611,1.30333333
2020-09-26,200.20833333,82.3588125,31.8302192,34.43589756,20.15000694,0.10583333,38.94992857,24.33333333,20.15000694,1.81458333
2020-09-27,222.875,82.57426461,26.641116,22.35718066,20.2988501,0.15291667,28.15236316,18.30434783,20.2988501,1.61625
2020-09-28,235.875,77.18669445,56.89140258,30.02661407,20.82340972,0.0,48.12809583,27.75,20.82340972,1.71458333
2020-09-29,211.79166667,84.73084028,62.77509908,41.49518894,20.22683333,0.07666667,48.90889583,28.04166667,20.22683333,1.29916667
2020-09-30,212.75,86.04511111,50.06058358,44.82911407,19.84146528,0.14625,47.39816957,30.25,19.84146528,1.72416667
2020-10-01,211.41666667,80.92319621,38.54235213,36.42830629,21.22364795,0.07166667,43.3091,24.25,21.22364795,1.88375
2020-10-02,189.79166667,86.79680556,47.27663508,41.36943574,19.62620139,0.15416667,46.27512083,26.5,19.62620139,1.25125
2020-10-03,206.70833333,88.93778472,57.07786619,41.95462299,19.08165972,0.18291667,52.2941087,35.16666667,19.08165972,1.25208333
2020-10-04,232.04166667,89.37040278,17.37624883,22.83864699,18.96357639,0.21208333,26.52193182,18.79166667,18.96357639,1.69166667
2020-10-05,229.0,86.57886111,52.09666931,31.29865672,19.474125,0.08666667,42.79880833,26.58333333,19.474125,1.69666667
2020-10-06,196.95833333,83.06694444,45.02489075,54.79198038,20.400625,0.065,50.04597391,31.25,20.400625,1.2175
2020-10-07,236.25,82.20488889,32.83198073,40.47659581,20.80122222,0.00166667,52.6871875,29.375,20.80122222,1.85125
2020-10-08,257.0,79.49882639,39.82684969,30.67506968,21.41271528,0.0,55.25551667,31.0,21.41271528,1.89125
2020-10-09,178.375,78.76936806,38.37832772,39.47652483,21.70241667,0.00708333,53.52449583,27.45833333,21.70241667,1.51541667
2020-10-10,177.625,70.82677083,29.4723243,30.7479752,22.78752083,0.0,43.2947625,16.625,22.78752083,1.4975
2020-10-11,242.04166667,76.54795833,18.6038895,19.17029669,21.88436111,0.0,36.07187083,21.33333333,21.88436111,2.15041667
2020-10-12,198.16666667,81.58953911,17.6865701,20.1724518,20.89364072,0.0225,35.86478571,23.95652174,20.89364072,1.93875
2020-10-13,188.25,88.55763194,44.49705075,39.02049121,18.64655556,0.21625,43.53163889,28.04166667,18.64655556,1.30583333
2020-10-14,234.41666667,83.5430625,55.12245215,37.73722728,20.02190278,0.05041667,54.93365217,36.65217391,20.02190278,1.82625
2020-10-15,254.54166667,80.8746875,53.54549278,42.50014902,21.33995833,0.00833333,55.47678333,29.83333333,21.33995833,1.54291667
2020-10-16,210.91666667,75.58445139,47.4099212,46.44845495,22.60436111,0.0025,48.918875,27.45833333,22.60436111,1.36416667
2020-10-17,212.375,80.99310417,47.60047813,32.68109579,20.95977778,0.005,49.07523333,28.41666667,20.95977778,1.76958333
2020-10-18,213.125,84.23674306,30.12992434,27.00617876,20.32072222,0.10041667,39.18116087,26.20833333,20.32072222,1.52875
2020-10-19,238.875,86.86041044,44.83243791,35.93142834,18.94621336,0.0925,46.80469091,29.81818182,18.94621336,1.5975
2020-10-20,180.41666667,80.02203472,39.53677531,35.85267,20.82379167,0.03041667,48.78245,28.41666667,20.82379167,1.72666667
2020-10-21,207.375,84.88948611,67.69521287,44.32621877,20.78586111,0.01625,58.44989167,32.41666667,20.78586111,1.55958333
2020-10-22,215.83333333,82.86181944,62.8261507,44.99484974,21.20681945,0.00083333,54.05010833,28.75,21.20681945,1.47916667
2020-10-23,225.91666667,82.35638194,49.34240126,46.17526884,20.64180556,0.05833333,47.51861304,27.91666667,20.64180556,1.77125
2020-10-24,215.66666667,89.04028472,52.4967934,43.32572469,19.35574306,0.12958333,50.41907,34.33333333,19.35574306,1.58083333
2020-10-25,202.04166667,84.24092361,32.96218025,25.19094494,19.55109028,0.00208333,40.0577375,23.54166667,19.55109028,1.77583333
2020-10-26,211.41666667,81.21788889,52.52091899,46.66127168,21.37945833,0.00916667,55.1356625,30.83333333,21.37945833,1.04458333
2020-10-27,205.41666667,82.73274306,38.16561265,38.90591084,21.06190278,0.03583333,47.20194167,27.83333333,21.06190278,1.41541667
2020-10-28,186.0,81.63575,42.23409449,27.69513395,20.51097222,0.00625,45.37596957,24.58333333,20.51097222,1.73666667
2020-10-29,198.04166667,84.25448611,41.88296258,41.55870802,20.09445833,0.09625,41.9695125,25.29166667,20.09445833,1.46875
2020-10-30,242.58333333,87.77068056,54.36850824,35.82462978,19.76263889,0.07583333,53.31958824,32.45,19.76263889,1.42125
