Fecha,CO,NO,NO2,NOx,PM10
2012-08-01,,,,,
2012-08-02,,,,,
2012-08-03,,,,,
2012-08-04,,,,,
2012-08-05,,,,,
2012-08-06,,,,,
2012-08-07,,,,,
2012-08-08,,,,,
2012-08-09,,,,,
2012-08-10,,,,,
2012-08-11,,27.0,14.125,41.08333333,
2012-08-12,,45.20833333,12.375,57.625,
2012-08-13,,,,,
2012-08-14,,,,,
2012-08-15,,,,,
2012-08-16,,,,,
2012-08-17,,,,,
2012-08-18,,,,,
2012-08-19,,,,,
2012-08-20,,,,,
2012-08-21,,,,,
2012-08-22,,,,,
2012-08-23,,,,,
2012-08-24,,,,,
2012-08-25,,,,,
2012-08-26,,,,,
2012-08-27,,,,,
2012-08-28,,,,,
2012-08-29,,,,,
2012-08-30,,,,,
2012-08-31,,,,,
2012-09-01,,,,,
2012-09-02,,,,,
2012-09-03,,,,,
2012-09-04,,,,,
2012-09-05,,,,,
2012-09-06,,,,,
2012-09-07,,,,,
2012-09-08,,,,,
2012-09-09,,,,,
2012-09-10,,,,,
2012-09-11,,27.75,16.04166667,43.79166667,
2012-09-12,,42.875,13.5,56.41666667,
2012-09-13,,,,,
2012-09-14,,,,,
2012-09-15,,,,,
2012-09-16,,,,,
2012-09-17,,,,,
2012-09-18,,,,,
2012-09-19,,,,,
2012-09-20,,,,,
2012-09-21,,,,,
2012-09-22,,,,,
2012-09-23,,,,,
2012-09-24,,,,,
2012-09-25,,,,,
2012-09-26,,,,,
2012-09-27,,,,,
2012-09-28,,,,,
2012-09-29,,,,,
2012-09-30,,,,,
2012-10-01,,,,,
2012-10-02,,,,,
2012-10-03,,,,,
2012-10-04,,,,,
2012-10-05,,,,,
2012-10-06,,,,,
2012-10-07,,,,,
2012-10-08,,,,,
2012-10-09,,,,,
2012-10-10,,,,,
2012-10-11,,31.16666667,14.375,45.5,
2012-10-12,,26.45833333,14.0,40.58333333,
2012-10-13,,,,,
2012-10-14,,,,,
2012-10-15,,,,,
2012-10-16,,,,,
2012-10-17,,,,,
2012-10-18,,,,,
2012-10-19,,,,,
2012-10-20,,,,,
2012-10-21,,,,,
2012-10-22,,,,,
2012-10-23,,,,,
2012-10-24,,,,,
2012-10-25,,,,,
2012-10-26,,,,,
2012-10-27,,,,,
2012-10-28,,,,,
2012-10-29,,,,,
2012-10-30,,,,,
2012-10-31,,,,,
2012-11-01,,,,,63.125
2012-11-02,,,,,41.8
2012-11-03,,,,,43.83333333
2012-11-04,,,,,39.75
2012-11-05,,,,,47.16666667
2012-11-06,,,,,60.8125
2012-11-07,,,,,50.875
2012-11-08,,,,,50.95833333
2012-11-09,,,,,48.41666667
2012-11-10,,,,,52.20833333
2012-11-11,,33.16666667,18.41666667,51.5,54.16666667
2012-11-12,,28.83333333,19.75,48.625,53.25
2012-11-13,,,,,70.83333333
2012-11-14,,,,,76.125
2012-11-15,,,,,83.125
2012-11-16,,,,,50.5
2012-11-17,,,,,
2012-11-18,,,,,
2012-11-19,,,,,73.625
2012-11-20,,,,,51.625
2012-11-21,,,,,
2012-11-22,,,,,
2012-11-23,,,,,
2012-11-24,,,,,
2012-11-25,,,,,
2012-11-26,,,,,43.22222222
2012-11-27,,,,,48.66666667
2012-11-28,,,,,45.875
2012-11-29,,,,,51.0
2012-11-30,,,,,75.16666667
2012-12-01,,,,,92.13043478
2012-12-02,,,,,58.0
2012-12-03,,,,,55.79166667
2012-12-04,,,,,47.5
2012-12-05,,,,,49.25
2012-12-06,,,,,47.70833333
2012-12-07,,,,,54.0
2012-12-08,,,,,49.86363636
2012-12-09,,,,,49.04347826
2012-12-10,,,,,46.39130435
2012-12-11,,27.41666667,15.125,42.375,64.875
2012-12-12,,24.04166667,14.875,38.875,55.65
2012-12-13,,,,,57.66666667
2012-12-14,,,,,68.16666667
2012-12-15,,,,,55.83333333
2012-12-16,,,,,52.72727273
2012-12-17,,,,,
2012-12-18,,,,,67.90909091
2012-12-19,,,,,43.15384615
2012-12-20,,,,,53.75
2012-12-21,,,,,46.56521739
2012-12-22,,,,,47.33333333
2012-12-23,,,,,
2012-12-24,,,,,73.3125
2012-12-25,,,,,54.66666667
2012-12-26,,,,,40.45833333
2012-12-27,,,,,40.125
2012-12-28,,,,,50.08333333
2012-12-29,,,,,50.83333333
2012-12-30,,,,,44.47826087
2012-12-31,,,,,47.0
2013-01-01,,9.69583333,9.725,21.12708333,50.60869565
2013-01-02,,9.39595,9.00515556,16.36203333,42.81481481
2013-01-03,,44.19512195,35.43706667,68.09756098,51.625
2013-01-04,,16.62596644,17.66636279,41.95919725,
2013-01-05,,,,,
2013-01-06,,,,,
2013-01-07,,,,,
2013-01-08,,15.56776558,22.60124229,49.34880354,
2013-01-09,,3.54671784,8.62332042,11.98107396,
2013-01-10,,41.19518394,22.87402182,66.14056,
2013-01-11,,28.39521555,20.0244208,53.2722856,
2013-01-12,,65.01832,12.21001,76.61783,
2013-01-13,,,,,
2013-01-14,,,,,
2013-01-15,,,,,
2013-01-16,,,,,
2013-01-17,,,,,
2013-01-18,,,,,54.25
2013-01-19,,,,,41.3125
2013-01-20,,,,,51.16666667
2013-01-21,,,,,71.375
2013-01-22,,,,,72.70833333
2013-01-23,,,,,52.45833333
2013-01-24,,,,,45.95833333
2013-01-25,,,,,54.95833333
2013-01-26,,,,,68.25
2013-01-27,,,,,49.13043478
2013-01-28,,,,,59.20833333
2013-01-29,,,,,69.9047619
2013-01-30,,,,,59.54166667
2013-01-31,,,,,56.85714286
2013-02-01,,17.46060606,8.62916667,28.13636364,49.66666667
2013-02-02,,,,,
2013-02-03,,23.33333333,15.91666667,39.70833333,
2013-02-04,,10.30668661,18.30230023,31.3517518,
2013-02-05,,,,,92.625
2013-02-06,,,,,62.70833333
2013-02-07,,,,,51.04166667
2013-02-08,,7.93650731,18.4167675,36.42653671,69.70833333
2013-02-09,,13.76533518,13.25295033,25.55199554,59.79166667
2013-02-10,,38.53449209,25.66646417,65.78144292,44.95833333
2013-02-11,,24.26739917,18.8873625,46.56338917,58.125
2013-02-12,,,,,69.70833333
2013-02-13,,,,,65.41666667
2013-02-14,,,,,77.75
2013-02-15,,,,,65.41666667
2013-02-16,,,,,77.5
2013-02-17,,,,,62.625
2013-02-18,,,,,62.54166667
2013-02-19,,,,,63.16666667
2013-02-20,,,,,47.29166667
2013-02-21,,,,,65.29166667
2013-02-22,,,,,54.875
2013-02-23,,,,,63.41666667
2013-02-24,,,,,58.25
2013-02-25,,,,,70.20833333
2013-02-26,,,,,76.625
2013-02-27,,,,,53.58333333
2013-02-28,,,,,56.45833333
2013-03-01,,18.07916667,9.0375,28.30416667,67.11764706
2013-03-02,,,,,
2013-03-03,,7.58333333,9.41666667,17.58333333,
2013-03-04,,11.06083482,12.59489348,23.17247922,57.6875
2013-03-05,,,,,55.83333333
2013-03-06,,,,,58.08333333
2013-03-07,,,,,62.33333333
2013-03-08,,16.7887676,23.66961775,50.08648483,64.58333333
2013-03-09,,34.13716134,29.43121625,63.51750042,72.58333333
2013-03-10,,47.75015292,27.05280833,76.57967292,57.875
2013-03-11,,14.33404489,12.65516829,27.090965,66.6
2013-03-12,,,,,
2013-03-13,,,,,60.64285714
2013-03-14,,,,,77.70833333
2013-03-15,,,,,53.16666667
2013-03-16,,,,,50.91666667
2013-03-17,,,,,48.625
2013-03-18,,,,,71.45833333
2013-03-19,,,,,80.29166667
2013-03-20,,,,,71.875
2013-03-21,,,,,82.29166667
2013-03-22,,,,,73.33333333
2013-03-23,,,,,61.91666667
2013-03-24,,,,,61.08333333
2013-03-25,,,,,55.95833333
2013-03-26,,,,,55.66666667
2013-03-27,,,,,64.54166667
2013-03-28,,,,,59.16666667
2013-03-29,,,,,41.20833333
2013-03-30,,,,,45.83333333
2013-03-31,,,,,47.70833333
2013-04-01,,12.48174583,9.8352,22.19022083,54.78836465
2013-04-02,,,,,46.36345379
2013-04-03,,35.41666667,15.83333333,51.41666667,46.22100385
2013-04-04,,10.25641054,13.87616946,35.07835163,58.2173419
2013-04-05,,,,,76.12535906
2013-04-06,,,,,65.87912313
2013-04-07,,,,,55.91778882
2013-04-08,,12.58794047,14.04151371,27.21815254,58.36465836
2013-04-09,,33.76831325,24.75071167,58.50631208,63.2743214
2013-04-10,,24.65223874,21.07498958,46.81776754,54.11681286
2013-04-11,,17.81898695,15.35154708,33.18325292,77.14286025
2013-04-12,,,,,75.52503506
2013-04-13,,,,,65.83842468
2013-04-14,,,,,64.58689753
2013-04-15,,,,,61.33089542
2013-04-16,,,,,57.37281553
2013-04-17,,,,,62.10419559
2013-04-18,,,,,75.7997582
2013-04-19,,,,,82.92226648
2013-04-20,,,,,87.5518961
2013-04-21,,,,,
2013-04-22,,,,,59.25519196
2013-04-23,,,,,92.7309761
2013-04-24,,,,,54.42206236
2013-04-25,,,,,79.7374866
2013-04-26,,,,,130.62271321
2013-04-27,,,,,
2013-04-28,,,,,
2013-04-29,,,,,
2013-04-30,,,,,
2013-05-01,,22.91265833,14.1670625,36.95654167,
2013-05-02,,118.375,58.7403125,159.1875,
2013-05-03,,21.125,13.625,35.125,
2013-05-04,,21.42856993,22.99552392,53.27890275,
2013-05-05,,,,,
2013-05-06,,,,,
2013-05-07,,,,,
2013-05-08,,9.31740201,14.67745271,36.37565858,
2013-05-09,,35.30728623,27.59971667,62.84341042,
2013-05-10,,27.43157984,19.892145,48.61111583,
2013-05-11,,41.81929562,21.5583025,63.4539075,25.49789831
2013-05-12,,,,,34.05169042
2013-05-13,,,,,35.32356763
2013-05-14,,,,,49.5923232
2013-05-15,,,,,
2013-05-16,,,,,
2013-05-17,,,,,
2013-05-18,,,,,
2013-05-19,,,,,
2013-05-20,,,,,
2013-05-21,,,,,
2013-05-22,,,,,
2013-05-23,,,,,
2013-05-24,,,,,
2013-05-25,,,,,
2013-05-26,,,,,
2013-05-27,,,,,
2013-05-28,,,,,
2013-05-29,,,,,
2013-05-30,,,,,
2013-05-31,,,,,
2013-06-01,,12.243075,10.80774583,22.8050875,
2013-06-02,,47.625,27.801875,67.20833333,
2013-06-03,,20.29166667,17.04166667,37.70833333,
2013-06-04,,15.94085043,16.62342271,32.53459785,
2013-06-05,,,,,
2013-06-06,,,,,
2013-06-07,,16.50895558,25.89931462,47.54861077,
2013-06-08,,7.35375706,16.50386647,43.54904447,
2013-06-09,,50.15008125,34.68406708,84.8850275,
2013-06-10,,11.52091389,14.67745242,26.39143196,
2013-06-11,,43.28195158,22.49949167,65.98494333,
2013-06-12,,,,,
2013-06-13,,,,,
2013-06-14,,,,,
2013-06-15,,,,,
2013-06-16,,,,,
2013-06-17,,,,,
2013-06-18,,,,,
2013-06-19,,,,,
2013-06-20,,,,,
2013-06-21,,,,,
2013-06-22,,,,,
2013-06-23,,,,,
2013-06-24,,,,,
2013-06-25,,,,,
2013-06-26,,,,,
2013-06-27,,,,,
2013-06-28,,,,,
2013-06-29,,,,,
2013-06-30,,,,,
2013-07-01,,12.42355,11.91612083,24.01785417,
2013-07-02,,25.66666667,23.39833333,42.20833333,
2013-07-03,,20.16666667,14.95833333,35.45833333,
2013-07-04,,13.26451273,11.59951189,26.14535413,
2013-07-05,,,,,
2013-07-06,,,,,35.52503147
2013-07-07,,11.69663769,13.48188775,30.90659721,39.86365724
2013-07-08,,10.04273458,14.93182688,28.7189665,44.07611156
2013-07-09,,45.21520023,24.0639,69.30454208,54.63777228
2013-07-10,,15.75091537,16.10195338,32.92887625,62.06552982
2013-07-11,,40.81632405,25.13227571,65.87592905,60.24420333
2013-07-12,,,,,56.43874955
2013-07-13,,,,,60.93610414
2013-07-14,,,,,47.91209126
2013-07-15,,,,,53.55922167
2013-07-16,,,,,73.68716227
2013-07-17,,,,,50.59829291
2013-07-18,,,,,56.41839918
2013-07-19,,,,,49.6316665
2013-07-20,,,,,36.49572889
2013-07-21,,,,,41.88848448
2013-07-22,,,,,48.61947416
2013-07-23,,,,,53.86447178
2013-07-24,,,,,60.75295401
2013-07-25,,,,,62.31158048
2013-07-26,,,,,62.69815113
2013-07-27,,,,,58.536129
2013-07-28,,,,,45.67266386
2013-07-29,,,,,54.23077202
2013-07-30,,,,,47.54711748
2013-07-31,,,,,51.52991692
2013-08-01,,29.4674125,19.26165,48.66564167,32.30507687
2013-08-02,,75.75,41.39458333,104.625,47.1693143
2013-08-03,,18.70833333,15.625,34.41666667,56.92228334
2013-08-04,,8.80138315,14.84626477,32.73115848,44.29996173
2013-08-05,,,,,46.49776375
2013-08-06,,,,,54.96868142
2013-08-07,,17.39926799,16.90323583,40.82723125,56.82539988
2013-08-08,,17.38400535,22.0034595,48.16595625,60.36630376
2013-08-09,,12.00651231,10.93813563,22.95736704,44.26943604
2013-08-10,,21.2361709,17.10673692,39.40272788,65.26048447
2013-08-11,,32.54731325,20.03205154,52.52849167,
2013-08-12,,,,,58.87996982
2013-08-13,,,,,74.02691874
2013-08-14,,,,,52.8266197
2013-08-15,,,,,102.2418253
2013-08-16,,,,,617.74161794
2013-08-17,,,,,44.48311194
2013-08-18,,,,,37.64550495
2013-08-19,,,,,35.33710447
2013-08-20,,,,,50.9951179
2013-08-21,,,,,43.06878507
2013-08-22,,,,,54.82003734
2013-08-23,,,,,49.37331034
2013-08-24,,,,,38.03585503
2013-08-25,,,,,39.3956066
2013-08-26,,,,,232.58416251
2013-08-27,,,,,53.10134641
2013-08-28,,,,,53.55656723
2013-08-29,,,,,72.60684117
2013-08-30,,,,,56.05209994
2013-08-31,,,,,64.08902998
2013-09-01,,38.92252083,21.03239167,59.81966667,34.87790183
2013-09-02,,42.16666667,25.94104167,60.375,42.37688466
2013-09-03,,23.08333333,19.45833333,43.16666667,70.39886403
2013-09-04,,17.07053722,14.74104679,34.36609471,79.75987315
2013-09-05,,,,,87.26903009
2013-09-06,,,,,78.3542693
2013-09-07,,12.64608436,22.04161596,47.02126688,55.8624734
2013-09-08,,10.63288559,16.83964079,38.10541333,43.62841018
2013-09-09,,21.32770733,15.87301592,36.37566225,47.09808886
2013-09-10,,17.5010166,14.10510696,32.560035,62.35043144
2013-09-11,,30.57590646,15.79670325,46.29629958,70.52096407
2013-09-12,,,,,62.12481117
2013-09-13,,,,,60.0000027
2013-09-14,,,,,55.23809799
2013-09-15,,,,,35.89540295
2013-09-16,,,,,54.15954733
2013-09-17,,,,,55.37037289
2013-09-18,,,,,67.45828581
2013-09-19,,,,,38.0321552
2013-09-20,,,,,54.51567245
2013-09-21,,,,,48.2275153
2013-09-22,,,,,45.99918828
2013-09-23,,,,,50.41381629
2013-09-24,,,,,53.96622213
2013-09-25,,,,,58.2494584
2013-09-26,,,,,83.14815307
2013-09-27,,,,,86.74603825
2013-09-28,,,,,66.26780995
2013-09-29,,,,,49.60114264
2013-09-30,,,,,93.63858747
2013-10-01,,23.35899167,18.0437875,41.0731125,69.04475527
2013-10-02,,23.83333333,28.703125,44.20833333,75.99511925
2013-10-03,,10.26666667,13.69583333,24.41666667,87.87953154
2013-10-04,,10.66195801,17.70451814,29.34565514,56.09280014
2013-10-05,,,,,63.08303094
2013-10-06,,,,,41.82743367
2013-10-07,,15.61137282,21.50742833,57.66687167,54.97354778
2013-10-08,,25.56471344,26.23880767,72.47151058,44.91046154
2013-10-09,,24.48361705,23.03367992,47.56817617,44.95647165
2013-10-10,,18.30577015,17.23392263,36.66819088,44.98168739
2013-10-11,,20.8897381,14.32132742,34.35337892,57.47660009
2013-10-12,,,,,62.78308935
2013-10-13,,,,,42.80885965
2013-10-14,,,,,53.13187218
2013-10-15,,,,,48.90811058
2013-10-16,,,,,45.27499236
2013-10-17,,,,,80.09565
2013-10-18,,,,,60.08515143
2013-10-19,,,,,75.45584432
2013-10-20,,,,,37.84966108
2013-10-21,,,,,80.78199985
2013-10-22,,,,,59.65405337
2013-10-23,,,,,63.54090738
2013-10-24,,,,,71.66667099
2013-10-25,,,,,71.86097012
2013-10-26,,,,,79.81074905
2013-10-27,,,,,34.38950046
2013-10-28,,,,,42.81440926
2013-10-29,,,,,75.7305692
2013-10-30,,,,,88.22435174
2013-10-31,,,,,57.53765035
2013-11-01,,19.2604875,19.99850833,38.85628333,62.11640616
2013-11-02,,50.70833333,33.46583333,74.125,61.70011379
2013-11-03,,31.45,12.2,44.18,43.98453657
2013-11-04,,17.11945502,36.31206867,75.70208029,39.63980617
2013-11-05,,4.17175411,12.99009556,18.11151889,58.66353811
2013-11-06,,,,,70.52096462
2013-11-07,,10.18572037,16.40720346,42.87495154,75.85311226
2013-11-08,,28.167821,21.88899083,56.78927792,67.89581092
2013-11-09,,30.55046879,26.14977696,56.35683958,59.96947805
2013-11-10,,22.38814448,21.78723946,45.31695375,48.04436549
2013-11-11,,20.32458269,10.95085383,31.32631275,43.92348568
2013-11-12,,,,,60.73260379
2013-11-13,,,,,59.77615213
2013-11-14,,,,,48.86367474
2013-11-15,,,,,56.08262396
2013-11-16,,,,,53.7118458
2013-11-17,,,,,52.66382011
2013-11-18,,,,,68.96418667
2013-11-19,,,,,50.3901675
2013-11-20,,,,,68.98453871
2013-11-21,,,,,51.98519168
2013-11-22,,,,,67.84493653
2013-11-23,,,,,68.91331232
2013-11-24,,,,,69.0862867
2013-11-25,,,,,58.10745088
2013-11-26,,,,,69.16414816
2013-11-27,,,,,75.51689315
2013-11-28,,,,,41.51200807
2013-11-29,,,,,72.07774107
2013-11-30,,,,,35.06105423
2013-12-01,,32.88005833,23.4622375,56.1002375,
2013-12-02,,60.45833333,43.30145833,90.83333333,
2013-12-03,,,,,
2013-12-04,,17.39926585,19.68864542,45.69851533,
2013-12-05,,13.20539377,15.92389083,31.35175042,
2013-12-06,,,,,
2013-12-07,,12.84826336,16.82692358,33.9082225,
2013-12-08,,13.65147185,20.2228325,49.37423917,
2013-12-09,,44.96082967,20.52808375,65.450755,
2013-12-10,,28.44515723,23.09727292,52.73199083,
2013-12-11,,25.78093468,17.79354854,43.67623067,
