Fecha,CO,DViento,HAire10,HAire2,O3,P,PLiquida,PM2.5,RGlobal,TAire10,TAire2,VViento
2014-08-25,,,,,,,,,,18.78625,,
2014-08-26,,,,,,,,,,17.83833333,,
2014-08-27,,,,,,,,,,17.94666667,,
2014-08-28,,,,,,,,,,17.44458333,,
2014-08-29,,,,,,,,,,19.52625,,
2014-08-30,,,,,,,,,,20.21083333,,
2014-08-31,,,,,,,,,,20.38791667,,
2014-09-01,,,,,,,,,,20.76541667,,
2014-09-02,,,,,,,,,,19.82826087,,
2014-09-03,,,,,,,,,,20.20833333,,
2014-09-04,,,,,,,,,,19.78583333,,
2014-09-05,,,,,,,,,,20.11333333,,
2014-09-06,,,,,,,,,,20.4975,,
2014-09-07,,,,,,,,,,20.28708333,,
2014-09-08,,,,,,,,,,20.72666667,,
2014-09-09,,,,,,,,,,20.55833333,,
2014-09-10,,,,,,,,,,19.69666667,,
2014-09-11,,,,,,,,,,17.43708333,,
2014-09-12,,,,,,,,,,17.08291667,,
2014-09-13,,,,,,,,,,18.39916667,,
2014-09-14,,,,,,,,,,18.22333333,,
2014-09-15,,,,,,,,,,17.96416667,,
2014-09-16,,,,,,,,,,19.99875,,
2014-09-17,,,,,,,,,,18.75041667,,
2014-09-18,,,,,,,,,,16.6625,,
2014-09-19,,,,,,,,,,16.52666667,,
2014-09-20,,,,,,,,,,17.25208333,,
2014-09-21,,,,,,,,,,17.53166667,,
2014-09-22,,,,,,,,,,16.96708333,,
2014-09-23,,,,,,,,,,18.87541667,,
2014-09-24,,,,,,,,,,19.85208333,,
2014-09-25,,,,,,,,,,19.14416667,,
2014-09-26,,,,,,,,,,16.91125,,
2014-09-27,,,,,,,,,,19.31833333,,
2014-09-28,,,,,,,,,,17.60833333,,
2014-09-29,,,,,,,,,,19.83666667,,
2014-09-30,,,,,,,,,,20.22416667,,
2014-10-01,,,,,,,,,,20.14875,,
2014-10-02,,,,,,,,,,20.17125,,
2014-10-03,,,,,,,,,,20.11125,,
2014-10-04,,,,,,,,,,19.57041667,,
2014-10-05,,,,,,,,,,18.335,,
2014-10-06,,,,,,,,,,17.35583333,,
2014-10-07,,,,,,,,,,17.07625,,
2014-10-08,,,,,,,,,,16.93625,,
2014-10-09,,,,,,,,,,15.65166667,,
2014-10-10,,,,,,,,,,17.12,,
2014-10-11,,,,,,,,,,17.28166667,,
2014-10-12,,,,,,,,,,17.58916667,,
2014-10-13,,,,,,,,,,17.56166667,,
2014-10-14,,,,,,,,,,17.97208333,,
2014-10-15,,,,,,,,,,17.15,,
2014-10-16,,,,,,,,,,19.17652174,,
2014-10-17,,,,,,,,,,17.79166667,,
2014-10-18,,,,,,,,,,17.42666667,,
2014-10-19,,,,,,,,,,17.36416667,,
2014-10-20,,,,,,,,,,16.86166667,,
2014-10-21,,,,,,,,,,18.97541667,,
2014-10-22,,,,,,,,,,17.47565217,,
2014-10-23,,,,,,,,,,18.18916667,,
2014-10-24,,,,,,,,,,18.89208333,,
2014-10-25,,,,,,,,,,18.15583333,,
2014-10-26,,,,,,,,,,15.95041667,,
2014-10-27,,,,,,,,,,17.99875,,
2014-10-28,,,,,,,,,,18.42,,
2014-10-29,,,,,,,,,,17.34666667,,
2014-10-30,,,,,,,,,,16.52833333,,
2014-10-31,,,,,,,,,,16.67041667,,
2014-11-01,,,,,,,,,,18.35916667,,
2014-11-02,,,,,,,,,,19.06,,
2014-11-03,,,,,,,,,,19.68625,,
2014-11-04,,,,,,,,,,18.72208333,,
2014-11-05,,,,,,,,,,18.14916667,,
2014-11-06,,,,,,,,,,17.92958333,,
2014-11-07,,,,,,,,,,17.66083333,,
2014-11-08,,,,,,,,,,16.80125,,
2014-11-09,,,,,,,,,,17.86958333,,
2014-11-10,,,,,,,,,,16.74416667,,
2014-11-11,,,,,,,,,,16.88875,,
2014-11-12,,,,,,,,,,16.6075,,
2014-11-13,,,,,,,,,,17.1075,,
2014-11-14,,,,,,,,,,16.42541667,,
2014-11-15,,,,,,,,,,17.65875,,
2014-11-16,,,,,,,,,,17.925,,
2014-11-17,,,,,,,,,,18.43,,
2014-11-18,,,,,,,,,,18.58833333,,
2014-11-19,,,,,,,,,,17.99041667,,
2014-11-20,,,,,,,,,,17.3625,,
2014-11-21,,,,,,,,,,17.78583333,,
2014-11-22,,,,,,,,,,17.22875,,
2014-11-23,,,,,,,,,,18.60375,,
2014-11-24,,,,,,,,,,19.24833333,,
2014-11-25,,,,,,,,,,19.38208333,,
2014-11-26,,,,,,,,,,17.4175,,
2014-11-27,,,,,,,,,,18.475,,
2014-11-28,,,,,,,,,,19.30541667,,
2014-11-29,,,,,,,,,,19.75833333,,
2014-11-30,,,,,,,,,,19.74708333,,
2014-12-01,,,,,,,,,,19.94708333,,
2014-12-02,,,,,,,,,,20.2975,,
2014-12-03,,,,,,,,,,18.48916667,,
2014-12-04,,,,,,,,,,18.80166667,,
2014-12-05,,,,,,,,,,18.81583333,,
2014-12-06,,,,,,,,,,17.71208333,,
2014-12-07,,,,,,,,,,17.42041667,,
2014-12-08,,,,,,,,,,17.24833333,,
2014-12-09,,,,,,,,,,16.47541667,,
2014-12-10,,,,,,,,,,17.18916667,,
2014-12-11,,,,,,,,,,16.89583333,,
2014-12-12,,,,,,,,,,18.05625,,
2014-12-13,,,,,,,,,,16.43541667,,
2014-12-14,,,,,,,,,,17.95291667,,
2014-12-15,,,,,,,,,,17.85833333,,
2014-12-16,,,,,,,,,,18.90416667,,
2014-12-17,,,,,,,,,,18.51625,,
2014-12-18,,,,,,,,,,18.32791667,,
2014-12-19,,,,,,,,,,17.61083333,,
2014-12-20,,,,,,,,,,18.30291667,,
2014-12-21,,,,,,,,,,18.32291667,,
2014-12-22,,,,,,,,,,19.03041667,,
2014-12-23,,,,,,,,,,19.21041667,,
2014-12-24,,,,,,,,,,19.41708333,,
2014-12-25,,,,,,,,,,19.77291667,,
2014-12-26,,,,,,,,,,19.57666667,,
2014-12-27,,,,,,,,,,19.65458333,,
2014-12-28,,,,,,,,,,19.72083333,,
2014-12-29,,,,,,,,,,19.54166667,,
2014-12-30,,,,,,,,,,19.88291667,,
2014-12-31,,,,,,,,,,20.11708333,,
2015-01-01,,,,,,,,,,19.725,,
2015-01-02,,,,,,,,,,19.40375,,
2015-01-03,,,,,,,,,,19.72541667,,
2015-01-04,,,,,,,,,,19.46083333,,
2015-01-05,,,,,,,,,,19.36333333,,
2015-01-06,,,,,,,,,,19.43166667,,
2015-01-07,,,,,,,,,,19.08125,,
2015-01-08,,,,,,,,,,18.64166667,,
2015-01-09,,,,,,,,,,19.585,,
2015-01-10,,,,,,,,,,20.11791667,,
2015-01-11,,,,,,,,,,20.53416667,,
2015-01-12,,,,,,,,,,19.71958333,,
2015-01-13,,,,,,,,,,18.54,,
2015-01-14,,,,,,,,,,18.65375,,
2015-01-15,,,,,,,,,,19.24166667,,
2015-01-16,,,,,,,,,,18.76083333,,
2015-01-17,,,,,,,,,,17.715,,
2015-01-18,,,,,,,,,,18.11541667,,
2015-01-19,,,,,,,,,,18.67916667,,
2015-01-20,,,,,,,,,,18.34041667,,
2015-01-21,,,,,,,,,,17.82875,,
2015-01-22,,,,,,,,,,17.40375,,
2015-01-23,,,,,,,,,,16.82625,,
2015-01-24,,,,,,,,,,18.24666667,,
2015-01-25,,,,,,,,,,18.48041667,,
2015-01-26,,,,,,,,,,18.64625,,
2015-01-27,,,,,,,,,,17.31708333,,
2015-01-28,,,,,,,,,,17.49625,,
2015-01-29,,,,,,,,,,18.92541667,,
2015-01-30,,,,,,,,,,18.84541667,,
2015-01-31,,,,,,,,,,18.43041667,,
