Fecha,CO,DViento,HAire2,O3,PLiquida,PM10,PM2.5,RGlobal,TAire2,VViento
2010-04-08,0.68407433,,,16.61758072,,49.0,25.5,,,
2010-04-09,0.81397426,,,17.76383852,,48.54166667,29.08333333,,,
2010-04-10,0.79520266,,,19.4283538,,49.58333333,30.41666667,,,
2010-04-11,0.65641951,,,13.62302527,,32.125,21.04166667,,,
2010-04-12,0.8611136,,,12.78396222,,28.0,13.16666667,,,
2010-04-13,0.6574813,,,14.16221071,,42.20833333,24.5,,,
2010-04-14,0.6355302,,,20.26226291,,28.66666667,20.375,,,
2010-04-15,0.62722701,,,15.24285973,,33.07692308,24.0,,,
2010-04-16,0.87978788,,,7.78242375,,52.04166667,33.79166667,,,
2010-04-17,0.65242219,,,14.07749348,,35.125,17.375,,,
2010-04-18,0.62283283,,,20.41561986,,29.66666667,18.375,,,
2010-04-19,0.77615556,,,13.11581071,,43.70833333,26.95833333,,,
2010-04-20,0.60173102,,,25.37187178,,35.08333333,19.66666667,,,
2010-04-21,0.65466234,,,20.09513496,,37.43478261,21.45833333,,,
2010-04-22,0.69318525,,,18.12326017,,43.70833333,22.96,,,
2010-04-23,0.69970326,,,16.92587668,,38.69565217,23.65217391,,,
2010-04-24,0.84235838,,,19.12370944,,43.875,28.41666667,,,
2010-04-25,0.63200639,,,18.75952535,,29.0,17.20833333,,,
2010-04-26,0.74141988,,,16.18238806,,31.95833333,20.5,,,
2010-04-27,0.83661714,,,17.59748637,,40.20833333,25.16666667,,,
2010-04-28,0.97780101,,,11.95504939,,48.41666667,32.875,,,
2010-04-29,0.78540268,,,9.58077946,,34.70833333,21.95833333,,,
2010-04-30,1.14001739,,,24.21148706,,44.875,28.33333333,,,
2010-05-01,0.94945544,,,17.07559079,,40.875,27.79166667,,,
2010-05-02,0.83100872,,,14.80050852,,30.45833333,21.0,,,
2010-05-03,0.86404097,,,15.01994954,,43.79166667,26.83333333,,,
2010-05-04,0.5942679,,,13.31176681,,16.58333333,11.29166667,,,
2010-05-05,0.91081974,,,7.2126961,,40.29166667,22.625,,,
2010-05-06,1.1247704,,,13.15395961,,59.04166667,33.625,,,
2010-05-07,1.13021112,,,19.79896573,,57.75,38.95833333,,,
2010-05-08,0.99389176,,,19.57071433,,45.79166667,31.0,,,
2010-05-09,1.1506805,,,19.41907442,,25.08333333,20.91666667,,,
2010-05-10,0.84481175,,,15.0104845,,38.83333333,26.08333333,,,
2010-05-11,0.89329959,,,22.96850848,,37.20833333,27.41666667,,,
2010-05-12,0.85201046,,,7.43275631,,32.95833333,22.54166667,,,
2010-05-13,0.969043,,,19.99721693,,49.45833333,33.58333333,,,
2010-05-14,0.99742439,,,18.82649241,,43.54166667,29.54166667,,,
2010-05-15,0.9027723,,,13.99558309,,31.25,21.83333333,,,
2010-05-16,0.92145222,,,13.51792532,,33.16666667,24.79166667,,,
2010-05-17,0.86876232,,,17.04099091,,25.75,18.33333333,,,
2010-05-18,0.98064899,,,23.02234835,,41.45833333,26.66666667,,,
2010-05-19,1.0336782,,,13.23686534,,42.08333333,28.875,,,
2010-05-20,1.07594357,,,17.91342947,,39.45833333,28.16666667,,,
2010-05-21,1.20951858,,,8.36044765,,42.875,32.08333333,,,
2010-05-22,1.03864335,,,8.60559335,,35.95833333,21.625,,,
2010-05-23,1.14507324,,,8.94039274,,35.91666667,26.91666667,,,
2010-05-24,1.13729148,,,14.00286837,,57.91666667,35.54166667,,,
2010-05-25,0.750951,,,14.30642599,,49.125,31.66666667,,,
2010-05-26,0.67196739,,,7.49254632,,34.95833333,24.41666667,,,
2010-05-27,0.71876553,,,5.56308414,,39.41666667,28.20833333,,,
2010-05-28,0.6336903,,,11.24845339,,36.75,19.83333333,,,
2010-05-29,1.29248057,,,22.25743755,,49.66666667,32.125,,,
2010-05-30,0.68093022,,,12.49972962,,35.33333333,23.625,,,
2010-05-31,0.71284868,,,10.98785542,,30.0,21.875,,,
2010-06-01,0.80060272,,,11.31165478,,46.29166667,31.95833333,,,
2010-06-02,0.71712992,,,9.67026127,,36.54166667,24.375,,,
2010-06-03,0.73610786,,,16.04281281,,36.95833333,23.41666667,,,
2010-06-04,0.82442894,,,17.10506534,,46.08333333,28.91666667,,,
2010-06-05,0.82656133,,,13.26339422,,38.58333333,23.20833333,,,
2010-06-06,0.69458243,,,15.5671057,,29.45833333,20.08333333,,,
2010-06-07,0.64402829,,,21.45091909,,33.04166667,20.45833333,,,
2010-06-08,0.7073163,,,14.7637447,,33.95833333,22.75,,,
2010-06-09,1.07866046,,,13.75738767,,43.125,29.25,,,
2010-06-10,0.76277271,,,7.49839393,,38.0,24.41666667,,,
2010-06-11,0.89761339,,,14.44803527,,37.75,24.79166667,,,
2010-06-12,0.95226445,,,8.41632576,,49.5,29.91666667,,,
2010-06-13,0.90082731,,,15.10388117,,48.95,28.10526316,,,
2010-06-14,,,,,,,,,,
2010-06-15,1.26972833,,,19.01820601,,41.33333333,27.21428571,,,
2010-06-16,1.16637758,,,9.479364,,44.16666667,30.16666667,,,
2010-06-17,0.84780915,,,18.33990319,,44.16666667,27.45833333,,,
2010-06-18,0.7123232,,,19.76583621,,43.54166667,28.75,,,
2010-06-19,0.4767269,,,11.39174648,,29.45833333,19.125,,,
2010-06-20,0.49236595,,,7.29959769,,9.0,13.0,,,
2010-06-21,0.7074203,,,8.75709114,,44.57142857,22.54166667,,,
2010-06-22,0.71551033,,,16.12600421,,39.70833333,26.79166667,,,
2010-06-23,0.7669748,,,15.63040238,,48.5,30.70833333,,,
2010-06-24,0.5834544,,,13.42505861,,30.08333333,22.66666667,,,
2010-06-25,0.85643375,,,12.88153267,,46.45833333,31.33333333,,,
2010-06-26,0.86080283,,,9.5073646,,44.75,30.0,,,
2010-06-27,0.79708187,,,10.23787869,,28.54166667,23.25,,,
2010-06-28,1.13071271,,,19.59072514,,40.08333333,29.20833333,,,
2010-06-29,0.8319571,,,13.48490517,,43.125,30.83333333,,,
2010-06-30,0.90520468,,,11.34192006,,47.70833333,31.5,,,
2010-07-01,0.94262738,,,11.80267744,,49.83333333,32.25,,,
2010-07-02,0.87946252,,,11.85396161,,47.08333333,30.25,,,
2010-07-03,1.05233508,,,10.31573579,,53.04166667,37.875,,,
2010-07-04,0.81646027,,,8.66253923,,31.66666667,23.33333333,,,
2010-07-05,0.69865345,,,13.83418998,,26.04166667,17.625,,,
2010-07-06,0.79406703,,,8.20422658,,30.875,20.95833333,,,
2010-07-07,0.96232924,,,9.77482693,,50.2,31.04,,,
2010-07-08,1.05931518,,,12.31516399,,56.16666667,38.08333333,,,
2010-07-09,0.99820938,,,10.40701061,,45.91666667,29.375,,,
2010-07-10,0.81144245,,,11.88616037,,29.5,21.875,,,
2010-07-11,0.88905697,,,12.3483613,,34.45833333,26.79166667,,,
2010-07-12,1.07171663,,,13.60256969,,48.43478261,29.60869565,,,
2010-07-13,1.00407115,,,15.51910743,,51.83333333,34.6875,,,
2010-07-14,0.80997007,,,11.96911181,,36.75,19.66666667,,,
2010-07-15,0.81036422,,,6.64778191,,35.66666667,25.125,,,
2010-07-16,0.89551004,,,8.71068144,,44.33333333,30.25,,,
2010-07-17,1.18291219,,,19.01341675,,48.625,31.16666667,,,
2010-07-18,0.93743861,,,14.0141399,,40.45833333,26.83333333,,,
2010-07-19,0.77315163,,,15.17635571,,42.375,22.5,,,
2010-07-20,0.72309649,,,14.32955564,,30.5,18.95833333,,,
2010-07-21,0.90278555,,,12.60530045,,44.20833333,26.83333333,,,
2010-07-22,1.1052531,,,15.31002517,,63.95833333,38.25,,,
2010-07-23,1.01890446,,,18.58783656,,58.54166667,35.29166667,,,
2010-07-24,0.82862982,,,17.73680504,,40.08333333,23.25,,,
2010-07-25,0.74612304,,,19.36634102,,33.5,19.0,,,
2010-07-26,0.87449574,,,15.46512256,,45.04166667,23.0,,,
2010-07-27,0.8434936,,,14.49739088,,38.29166667,21.70833333,,,
2010-07-28,1.26405765,,,8.62227927,,70.08333333,40.91666667,,,
2010-07-29,1.01096811,,,16.57666529,,56.20833333,32.54166667,,,
2010-07-30,0.95257416,,,14.65930016,,44.41666667,26.70833333,,,
2010-07-31,0.87046108,,,8.48857385,,37.70833333,21.83333333,,,
2010-08-01,1.1342696,,,8.90506114,,39.75,25.91666667,,,
2010-08-02,1.37485636,,,27.67212585,,52.5,28.45833333,,,
2010-08-03,1.12653679,,,11.47218867,,46.70833333,30.04166667,,,
2010-08-04,1.37833737,,,18.17943827,,65.70833333,39.33333333,,,
2010-08-05,1.12516125,,,17.3024629,,46.95833333,28.20833333,,,
2010-08-06,1.16995761,,,19.89668237,,54.16666667,30.70833333,,,
2010-08-07,1.02926857,,,20.54466551,,40.125,26.16666667,,,
2010-08-08,0.93524561,,,11.99957477,,35.08333333,22.54166667,,,
2010-08-09,1.0557163,,,12.51236667,,37.04166667,22.0,,,
2010-08-10,1.15779048,,,16.0549108,,50.79166667,30.625,,,
2010-08-11,1.20415744,,,23.489695,,48.66666667,30.83333333,,,
2010-08-12,1.0579284,,,11.15862833,,41.41666667,24.33333333,,,
2010-08-13,1.109188,,,8.14636634,,39.45833333,20.16666667,,,
2010-08-14,1.27683837,,,15.26674838,,45.5,27.58333333,,,
2010-08-15,1.01771424,,,21.15564874,,28.375,17.33333333,,,
2010-08-16,1.11627434,,,10.37292709,,28.58333333,15.41666667,,,
2010-08-17,1.33859617,,,25.09309674,,57.41666667,36.875,,,
2010-08-18,1.28763253,,,18.73534757,,42.41666667,25.91666667,,,
2010-08-19,1.27603768,,,12.49484579,,52.625,29.16666667,,,
2010-08-20,1.35093187,,,20.10725795,,52.75,28.70833333,,,
2010-08-21,1.44870583,,,16.38488494,,56.5,35.33333333,,,
2010-08-22,1.45448775,,,24.13212019,,56.66666667,37.08333333,,,
2010-08-23,1.44717688,,,18.75558638,,67.91666667,43.83333333,,,
2010-08-24,1.29154971,,,15.70143896,,56.5,26.75,,,
2010-08-25,1.41635029,,,17.04916173,,,27.29166667,,,
2010-08-26,1.45999127,,,10.08428203,,,31.91666667,,,
2010-08-27,1.40885,,,13.33713357,,,27.95833333,,,
2010-08-28,1.27334308,,,17.54488734,,,19.83333333,,,
2010-08-29,1.32115075,,,17.07390126,,,22.04166667,,,
2010-08-30,1.33571858,,,17.64714733,,,24.41666667,,,
2010-08-31,1.14083292,,,18.55312434,,,19.41666667,,,
2010-09-01,1.30883086,,,8.25031544,,,21.95833333,,,
2010-09-02,1.37863543,,,13.84025989,,,30.625,,,
2010-09-03,1.31589079,,,15.74219935,,,25.66666667,,,
2010-09-04,1.30338229,,,15.68400401,,,24.70833333,,,
2010-09-05,1.19017604,,,19.5534353,,,16.0,,,
2010-09-06,1.30386504,,,12.43075207,,,24.16666667,,,
2010-09-07,1.31717005,,,17.14711985,,,23.5,,,
2010-09-08,1.33408046,,,12.34477943,,,24.79166667,,,
2010-09-09,1.35311433,,,25.65969452,,,23.66666667,,,
2010-09-10,1.38883025,,,13.00637627,,,29.20833333,,,
2010-09-11,1.458606,,,17.37842243,,,33.54166667,,,
2010-09-12,1.19041035,,,15.51765335,,,17.125,,,
2010-09-13,1.43706463,,,14.47816735,,,28.125,,,
2010-09-14,1.42245817,,,22.133527,,,29.83333333,,,
2010-09-15,1.47530158,,,17.82440762,,,32.41666667,,,
2010-09-16,1.35236225,,,13.1627467,,45.26666667,27.58333333,,,
2010-09-17,1.37136996,,,14.00233538,,43.16666667,24.16666667,,,
2010-09-18,1.49133563,,,17.14811801,,51.41666667,30.18181818,,,
2010-09-19,1.33975871,,,16.42097661,,30.66666667,,,,
2010-09-20,1.43359675,,,16.2889715,,38.5,,,,
2010-09-21,1.50487787,,,15.05579481,,48.25,32.5,,,
2010-09-22,1.59495371,,,10.9545311,,56.45833333,33.875,,,
2010-09-23,1.72927821,,,13.81409493,,68.95833333,45.70833333,,,
2010-09-24,1.56630825,,,7.72881371,,56.75000032,32.91666667,,,
2010-09-25,1.67573292,,,13.74381621,,53.54166667,36.45833333,,,
2010-09-26,1.47935733,,,12.98311179,,44.66666667,26.04166667,,,
2010-09-27,1.48037179,,,14.47205701,,43.91666667,27.625,,,
2010-09-28,1.42398213,,,9.72700294,,35.41666667,22.66666667,,,
2010-09-29,1.50753238,,,10.01773902,,53.125,27.75,,,
2010-09-30,1.50910779,,,23.25884563,,49.29166667,28.83333333,,,
2010-10-01,1.51410996,,,17.47981935,,51.83333333,27.29166667,,,
2010-10-02,1.62832933,,,11.77394759,,49.95833333,28.875,,,
2010-10-03,1.39289871,,,15.09418065,,42.625,26.79166667,,,
2010-10-04,1.38358208,,,10.32846994,,33.45833333,19.91666667,,,
2010-10-05,1.4555535,,,12.28449346,,49.66666667,26.70833333,,,
2010-10-06,1.31409175,,,10.70269799,,27.08333333,16.2173913,,,
2010-10-07,1.56643333,,,16.11469831,,57.75,32.41666667,,,
2010-10-08,1.58768333,,,20.9557277,,56.125,32.04166667,,,
2010-10-09,1.49264629,,,18.83763987,,46.125,25.25,,,
2010-10-10,1.44948825,,,16.25798565,,37.20833333,22.95833333,,,
2010-10-11,1.45629879,,,19.35277308,,50.83333333,28.58333333,,,
2010-10-12,1.53509671,,,26.24320448,,61.58333333,34.16666667,,,
2010-10-13,1.56429408,,,24.88977943,,60.54166667,35.08333333,,,
2010-10-14,1.50551842,,,17.28342039,,56.33333333,41.16666667,,,
2010-10-15,1.63040096,,,11.36595987,,61.45833333,38.25,,,
2010-10-16,1.81616008,,,14.55631003,,60.91666667,40.91666667,,,
2010-10-17,1.61776021,,,6.98704714,,43.45833333,28.79166667,,,
2010-10-18,1.36692513,,,10.56841081,,28.25,16.5,,,
2010-10-19,1.63799417,,,14.84395113,,54.04166667,29.91666667,,,
2010-10-20,1.45030375,,,15.41467868,,43.83333333,23.70833333,,,
2010-10-21,1.56946417,,,15.34841641,,55.20833333,30.58333333,,,
2010-10-22,1.57511329,,,14.68787068,,56.66666667,36.125,,,
2010-10-23,1.31706325,,,5.75028682,,40.41666667,28.29166667,,,
2010-10-24,0.99012912,,,7.54935167,,24.45833333,16.0,,,
2010-10-25,1.15797619,,,,,41.5,23.125,,,
2010-10-26,1.38762146,,,,,51.0,31.54166667,,,
2010-10-27,1.30448012,,,13.238677,,51.46153846,31.125,,,
2010-10-28,0.96842772,,,2.30270038,,39.56521739,22.58333333,,,
2010-10-29,1.06332882,,,5.44104938,,34.5,21.625,,,
2010-10-30,1.16440496,,,5.94395255,,36.70833333,25.0,,,
2010-10-31,1.07122572,,,5.43462966,,25.33333333,18.625,,,
2010-11-01,1.196008,,,,,27.16666667,16.30434783,,,
2010-11-02,0.97195748,,,,,22.33333333,19.33333333,,,
2010-11-03,1.2030144,,,5.95539327,,27.90909091,14.70833333,,,
2010-11-04,1.44000958,,,,,24.25,10.83333333,,,
2010-11-05,1.79574188,,,11.89892772,,41.41666667,19.79166667,,,
2010-11-06,2.08653025,,,4.6853959,,52.95833333,32.83333333,,,
2010-11-07,1.90773417,,,8.85216662,,33.91666667,17.58333333,,,
2010-11-08,1.89303554,,,7.28819312,,36.04166667,15.16666667,,,
2010-11-09,2.09721767,,,12.5602144,,52.29166667,28.33333333,,,
2010-11-10,2.29111513,,,8.39498036,,72.04166667,37.58333333,,,
2010-11-11,2.15932046,,,7.22480962,,55.75,30.0,,,
2010-11-12,2.20265142,,,8.23739762,,54.625,27.875,,,
2010-11-13,1.99280954,,,10.45594275,,26.0,16.04166667,,,
2010-11-14,1.94107208,,,7.17111283,,21.33333333,10.75,,,
2010-11-15,2.06248504,,,6.76284651,,29.0,14.45833333,,,
2010-11-16,2.18587292,,,8.7341362,,42.0,21.25,,,
2010-11-17,2.20951667,,,6.02267133,,46.58333333,23.25,,,
2010-11-18,2.22971238,,,14.88970978,,52.04166667,23.95833333,,,
2010-11-19,2.26596683,,,9.9857173,,48.85,26.16666667,,,
2010-11-20,2.24739971,,,11.25559454,,,19.20833333,,,
2010-11-21,2.19206858,,,10.34174618,,36.0,19.70833333,,,
2010-11-22,2.26291963,,,8.63140962,,35.25,19.41666667,,,
2010-11-23,2.43027667,,,14.5378156,,62.75,29.83333333,,,
2010-11-24,2.37559113,,,8.39311849,,51.16666667,24.16666667,,,
2010-11-25,2.53782746,,,29.0910834,,69.375,31.29166667,,,
2010-11-26,2.35723558,,,14.87943713,,54.08333333,25.8125,,,
2010-11-27,2.66974604,,,8.97764937,,61.25,,,,
2010-11-28,2.41127096,,,8.2474555,,35.70833333,,,,
2010-11-29,2.43755642,,,9.85361432,,41.41666667,18.5,,,
2010-11-30,2.50839521,,,14.59048463,,51.70833333,25.91666667,,,
2010-12-01,2.41823263,,,7.86267849,,46.5,21.70833333,,,
2010-12-02,2.40103017,,,6.93084082,,34.39130435,17.60869565,,,
2010-12-03,2.39306908,,,5.02945323,,30.95833333,16.91666667,,,
2010-12-04,2.55169004,,,4.35332809,,39.08333333,22.08333333,,,
2010-12-05,2.53409125,,,19.55302146,,50.95833365,25.79166667,,,
2010-12-06,2.55874204,,,12.58025266,,64.83333333,30.79166667,,,
2010-12-07,2.54505021,,,13.12336138,,50.0,27.58333333,,,
2010-12-08,2.61020575,,,12.7569433,,41.39130435,23.73913043,,,
2010-12-09,2.71258392,,,8.52436296,,53.95833333,29.66666667,,,
2010-12-10,2.50792904,,,11.78378606,,48.04166667,24.75,,,
2010-12-11,2.83078071,,,16.3867802,,64.54166667,35.04166667,,,
2010-12-12,2.70998846,,,12.63394751,,42.66666667,23.45833333,,,
2010-12-13,2.40150388,,,9.1185871,,29.41666667,16.08333333,,,
2010-12-14,2.64172958,,,7.91316402,,51.70833333,25.75,,,
2010-12-15,2.73702,,,12.91673892,,59.79166667,30.79166667,,,
2010-12-16,2.77509725,,,8.7772963,,63.70833333,29.58333333,,,
2010-12-17,2.78819808,,,12.78864639,,61.58333333,31.45833333,,,
2010-12-18,2.638981,,,13.9453616,,52.125,25.66666667,,,
2010-12-19,2.76526246,,,15.5531245,,45.5,24.25,,,
2010-12-20,2.49424021,,,10.20138127,,44.20833333,22.25,,,
2010-12-21,2.74764379,,,11.33170199,,66.79166667,32.875,,,
2010-12-22,2.53564021,,,16.69318999,,44.04166667,23.54166667,,,
2010-12-23,2.52290313,,,13.92965372,,45.79166667,26.5,,,
2010-12-24,2.72005808,,,16.2257698,,54.29166667,29.91666667,,,
2010-12-25,2.72420138,,,14.7911762,,47.83333333,29.41666667,,,
2010-12-26,2.39959396,,,11.02490744,,26.33333333,15.08333333,,,
2010-12-27,2.45975846,,,16.74844583,,41.0,20.33333333,,,
2010-12-28,2.49653689,,,18.1434517,,40.54166667,21.125,,,
2010-12-29,2.59413633,,,16.74947807,,44.75,23.83333333,,,
2010-12-30,2.6168525,,,17.93392063,,45.5,24.125,,,
2010-12-31,2.51340571,,,22.81002635,,37.45833333,20.25,,,
2011-01-01,2.53937463,,,22.125805,,43.08333333,25.20833333,,,
2011-01-02,2.41339027,,,18.97485957,,31.83333333,17.91666667,,,
2011-01-03,2.524659,,,15.56086579,,36.375,17.66666667,,,
2011-01-04,2.61840608,,,9.28628785,,35.54166667,21.33333333,,,
2011-01-05,2.56769071,,,14.33670286,,37.29166667,19.0,,,
2011-01-06,2.68157946,,,23.68042073,,48.66666667,26.625,,,
2011-01-07,2.96010079,,,5.26044237,,62.54166667,31.66666667,,,
2011-01-08,2.84686563,,,14.77300857,,49.33333333,26.08333333,,,
2011-01-09,2.69019817,,,11.64992371,,34.79166667,18.08333333,,,
2011-01-10,2.59078038,,,14.67566066,,34.41666667,18.375,,,
2011-01-11,2.65909533,,,17.86740228,,42.0,21.625,,,
2011-01-12,2.78537221,,,23.90781567,,61.04166667,28.91666667,,,
2011-01-13,2.9708345,,,11.32957885,,62.83333333,31.91666667,,,
2011-01-14,2.87755192,,,17.50553393,,54.83333333,26.33333333,,,
2011-01-15,2.87217025,,,15.44014568,,48.75,24.875,,,
2011-01-16,2.90704388,,,11.08487371,,48.79166667,25.58333333,,,
2011-01-17,2.79020496,,,15.7999387,,48.83333333,23.79166667,,,
2011-01-18,2.89203613,,,16.78407864,,66.58333333,32.75,,,
2011-01-19,2.68736233,,,22.51810428,,51.95833333,25.08333333,,,
2011-01-20,2.60725425,,,25.94676644,,45.625,23.20833333,,,
2011-01-21,2.66485725,,,18.29234495,,54.70833333,27.95833333,,,
2011-01-22,2.66530342,,,29.88107809,,47.125,24.70833333,,,
2011-01-23,2.60145723,,,21.8080979,,41.83333333,22.04166667,,,
2011-01-24,2.66451417,,,20.59569619,,50.375,24.75,,,
2011-01-25,2.72231663,,,24.504046,,62.16666698,29.66666667,,,
2011-01-26,2.94104133,,,15.59353653,,,35.58333333,,,
2011-01-27,2.75731879,,,19.52319174,,,23.08333333,,,
2011-01-28,2.72893421,,,22.58766985,,47.61538462,25.41666667,,,
2011-01-29,2.68769413,,,24.15351065,,50.95833333,23.70833333,,,
2011-01-30,2.772109,,,20.44915666,,49.29166667,24.75,,,
2011-01-31,2.79424717,,,23.80709964,,57.875,28.04347826,,,
2011-02-01,2.91643067,,,15.20597963,,59.45833333,29.33333333,,,
2011-02-02,2.922366,,,12.05177648,,58.58333333,27.54166667,,,
2011-02-03,2.86521971,,,15.59669825,,56.375,25.83333333,,,
2011-02-04,2.85817438,,,20.67109144,,57.75,28.04166667,,,
2011-02-05,2.79951433,,,24.45594439,,59.45833333,30.75,,,
2011-02-06,2.85009107,,,22.59122745,,48.20833333,24.95833333,,,
2011-02-07,3.18911483,,,3.96733879,,60.66666667,29.08333333,,,
2011-02-08,3.0363065,,,13.64498449,,58.33333333,26.66666667,,,
2011-02-09,2.88321125,,,21.91321663,,54.45833333,27.33333333,,,
2011-02-10,3.10100287,,,17.38018941,,61.375,29.25,,,
2011-02-11,2.93053704,,,4.24602739,,58.25,35.70833333,,,
2011-02-12,2.63655775,,,,,46.41666667,27.91666667,,,
2011-02-13,2.47105542,,,5.46518238,,46.5,30.45833333,,,
2011-02-14,2.54284567,,,4.45520278,,45.58333333,27.70833333,,,
2011-02-15,2.78748496,,,3.60901606,,58.25,32.83333333,,,
2011-02-16,2.97783488,,,5.03300689,,76.91666667,43.2173913,,,
2011-02-17,2.59940846,,,2.15049977,,43.625,22.625,,,
2011-02-18,2.75073029,,,2.74493737,,56.25,33.70833333,,,
2011-02-19,2.68155292,,,,,58.125,35.16666667,,,
2011-02-20,2.37287075,,,,,39.0,21.95833333,,,
2011-02-21,2.35657867,,,,,50.0,25.75,,,
2011-02-22,2.90144529,,,,,67.33333333,31.66666667,,,
2011-02-23,3.04233125,,,,,77.375,,,,
2011-02-24,3.07713017,,,,,71.08333333,,,,
2011-02-25,3.00129117,,,,,67.16666667,,,,
2011-02-26,2.99635658,,,,,68.58333333,,,,
2011-02-27,2.95295863,,,,,66.25,,,,
2011-02-28,2.90699804,,,,,62.08333333,,,,
2011-03-01,2.66377308,,,,,35.45833333,,,,
2011-03-02,2.97420671,,,,,31.70833333,,,,
2011-03-03,2.98047775,,,,,36.83333333,,,,
2011-03-04,2.8543025,,,,,50.25,,,,
2011-03-05,2.94696338,,,,,51.75,,,,
2011-03-06,2.63392983,,,,,30.95833333,,,,
2011-03-07,2.73573713,,,,,49.45833333,,,,
2011-03-08,2.94749892,,,,,61.375,,,,
2011-03-09,3.03516088,,,,,54.66666667,,,,
2011-03-10,2.74077708,,,,,35.95833333,,,,
2011-03-11,2.9569565,,,,,50.5,,,,
2011-03-12,2.75777975,,,,,44.70833333,,,,
2011-03-13,2.68036421,,,,,37.25,,,,
2011-03-14,2.78930017,,,,,56.16666667,,,,
2011-03-15,2.91992321,,,,,73.66666667,,,,
2011-03-16,2.78755476,,,,,73.4,,,,
2011-03-17,2.88316004,,,,,73.58333333,,,,
2011-03-18,2.96531038,,,,,67.20833333,,,,
2011-03-19,3.17414775,,,,,53.875,,,,
2011-03-20,2.84674496,,,,,26.125,,,,
2011-03-21,2.74948896,,,,,27.04166667,,,,
2011-03-22,2.96996242,,,,,41.25,,,,
2011-03-23,3.07202029,,,,,45.70833333,,,,
2011-03-24,3.1300045,,,,,60.91666667,,,,
2011-03-25,3.11914888,,,,,43.29166667,,,,
2011-03-26,2.96171925,,,,,51.125,,,,
2011-03-27,2.97328617,,,,,41.83333333,,,,
2011-03-28,3.28895788,,,,,51.58333333,,,,
2011-03-29,3.5129345,,,,,62.5,,,,
2011-03-30,,,,,,,,,,
2011-03-31,,,,,,,,,,
2011-04-01,,,,,,,,,,
2011-04-02,,,,,,,,,,
2011-04-03,,,,,,,,,,
2011-04-04,,,,,,,,,,
2011-04-05,3.63307167,,,31.30396,,42.64285714,21.21428571,,,
2011-04-06,2.91421242,,,,,46.41666667,27.04166667,,,
2011-04-07,2.80729025,,,,,43.54166667,30.625,,,
2011-04-08,2.6366955,,,,,50.29166667,20.16666667,,,
2011-04-09,2.86593033,,,,,60.0,26.20833333,,,
2011-04-10,2.80299688,,,,,,17.04166667,,,
2011-04-11,2.74234592,,,6.42553583,,37.6,17.75,,,
2011-04-12,2.773759,,,,,36.79166667,23.29166667,,,
2011-04-13,2.93632858,,,,,43.375,24.91666667,,,
2011-04-14,3.208045,,,,,60.95833333,32.0,,,
2011-04-15,3.55307817,,,27.46135,,54.375,34.29166667,,,
2011-04-16,3.25929056,,,,,28.0,15.625,,,
2011-04-17,,,,,,,,,,
2011-04-18,,,,,,,,,,
2011-04-19,4.19658521,,,16.41897735,,44.46153846,18.46153846,,,
2011-04-20,3.65490117,,,6.03851867,,31.66666667,21.54166667,,,
2011-04-21,3.23875342,,,,,17.54166667,11.33333333,,,
2011-04-22,3.11354292,,,1.68741613,,13.79166667,8.52173913,,,
2011-04-23,3.29545625,,,6.45561437,,25.75,15.375,,,
2011-04-24,3.29416721,,,0.74590339,,32.75,16.95833333,,,
2011-04-25,3.55955575,,,,,44.75,24.33333333,,,
2011-04-26,3.51905758,,,0.72684255,,42.875,21.33333333,,,
2011-04-27,3.4477725,,,2.50968968,,40.25,22.04166667,,,
2011-04-28,3.44689896,,,4.90198581,,39.47826087,19.29166667,,,
2011-04-29,4.20627375,,,27.87423014,,50.79166667,27.125,,,
2011-04-30,4.26989938,,,21.75440935,,53.5,28.125,,,
2011-05-01,4.32005683,,,12.28862244,,43.0,23.20833333,,,
2011-05-02,4.58870067,,,12.92869085,,60.08333333,29.375,,,
2011-05-03,5.388726,,,,,59.0,36.0,,,
2011-05-04,4.46613533,,,15.41444794,,56.75,26.125,,,
2011-05-05,4.55405179,,,6.74377023,,58.25,27.875,,,
2011-05-06,4.72093271,,,12.67517932,,60.41666667,30.04166667,,,
2011-05-07,4.44833913,,,14.07314519,,44.79166667,22.25,,,
2011-05-08,4.26879779,,,14.30903147,,33.625,17.25,,,
2011-05-09,4.463239,,,14.02570695,,44.20833333,21.375,,,
2011-05-10,4.75469921,,,12.54250245,,47.58333333,23.41666667,,,
2011-05-11,4.65494661,,,4.41792259,,57.54166667,26.0,,,
2011-05-12,4.86274408,,,7.30092233,,63.17391304,34.54166667,,,
2011-05-13,4.84284842,,,4.64870318,,42.41666667,24.04166667,,,
2011-05-14,4.36638658,,,5.30464611,,25.58333333,12.45833333,,,
2011-05-15,4.34121329,,,7.37207116,,22.70833333,9.375,,,
2011-05-16,4.35533179,,,7.92546443,,24.79166667,11.125,,,
2011-05-17,4.22453504,,,8.27956007,,23.45833333,10.0,,,
2011-05-18,4.48215417,,,7.65125214,,39.31,19.88333328,,,
2011-05-19,4.57697449,,,17.29047038,,48.81833328,26.29666672,,,
2011-05-20,4.21369921,,,19.42539761,,51.16666667,28.54166667,,,
2011-05-21,4.28082513,,,13.62275794,,51.04166667,29.79166667,,,
2011-05-22,4.31225242,,,12.53128583,,34.73913043,22.91666667,,,
2011-05-23,4.30131271,,,2.80771181,,44.20833333,,,,
