Fecha,DViento,HAire10,P,PLiquida,PM2.5,VViento
2022-05-30,66.88089078,74.801875,20.8075,0.05866667,7.13311391,1.28960651
2022-05-31,130.32418064,77.41775362,19.77913043,0.02621739,12.81122913,0.92264659
2022-06-01,133.8386655,71.34729167,20.25347222,0.04475,11.03333333,0.85412121
2022-06-02,161.57263567,75.21416667,19.62555556,0.07708333,12.98185833,1.06241395
2022-06-03,82.3384035,80.05090278,18.79791667,0.01079167,8.504425,1.27771124
2022-06-04,77.08528415,77.22833333,18.97736111,0.01104167,15.51722043,1.14726776
2022-06-05,125.14273304,77.98909722,19.16618056,0.03116667,17.40082792,0.94762307
2022-06-06,107.01174471,74.53902778,19.08486111,0.11429167,8.44679583,0.98200106
2022-06-07,151.9724816,79.36,17.90888889,0.01341667,15.18731792,0.96199675
2022-06-08,138.39471349,70.28215278,19.76375,0.03720833,14.61302417,1.18315143
2022-06-09,81.339403,76.90625,19.70631944,0.01341667,11.7780275,0.893979
2022-06-10,93.65497551,70.42166667,21.20006944,0.00041667,11.03314833,1.21605008
2022-06-11,171.50156083,73.69444445,20.10479167,0.18883333,9.05524333,1.11007412
2022-06-12,59.6618857,75.12673611,20.06319444,0.0645,6.56621083,1.89946063
2022-06-13,26.34349624,71.42361111,21.16770833,0.00216667,7.142802,1.99218749
2022-06-14,143.29420382,78.56583333,19.37694444,0.057625,14.53715333,1.16167307
2022-06-15,131.95300612,76.03609463,19.94482462,0.11116667,11.19696583,1.01641664
2022-06-16,82.94395633,72.52645833,20.32458333,0.037125,7.5401281,1.47034254
2022-06-17,136.42480022,82.486875,18.90520833,0.03720833,16.7905625,0.92561099
2022-06-18,148.8192974,76.80180556,19.63805556,0.06058333,16.91904333,0.7504776
2022-06-19,67.9630958,74.37826389,20.14423611,0.00570833,11.99679,1.27927482
2022-06-20,76.61960874,78.36548611,19.68625,0.041375,9.2910325,1.27409218
2022-06-21,66.66977405,74.46,20.20152778,0.00429167,8.24302545,1.25098712
2022-06-22,51.56523519,68.691875,21.92611111,0.02316667,8.02610958,1.63980535
2022-06-23,69.3748653,69.25097222,21.43284722,0.00575,11.00865292,1.61451809
2022-06-24,39.71744733,70.314375,21.21201389,0.003125,10.0966025,1.88412034
2022-06-25,45.15399608,75.63965278,20.23076389,0.11816667,9.84274417,1.62273457
2022-06-26,101.00727779,81.74256944,18.36701389,0.02358333,9.00492652,0.88588032
2022-06-27,125.98229437,76.63416667,19.33506945,0.00345833,12.33338333,1.04638627
2022-06-28,121.51993049,74.58180556,19.97833333,0.12895833,9.74988542,1.18009801
2022-06-29,73.1890286,75.95284722,20.02222222,0.11,7.50245261,1.33668057
2022-06-30,94.34060692,74.88804348,20.06195652,0.00891304,12.86146783,1.2423867
2022-07-01,131.89495015,72.61944444,20.82645833,0.03533333,16.16666667,0.89455434
2022-07-02,42.51631953,75.404375,20.75527778,0.013,9.30298125,1.46701637
2022-07-03,51.17397762,68.55902778,22.58902778,0.00041667,7.88052042,1.54165039
2022-07-04,59.88469915,69.27034722,21.97395833,0.00591667,6.79233174,1.26277665
2022-07-05,50.05068312,67.88993056,22.08555556,0.000625,8.05176,2.17400927
2022-07-06,52.80486833,70.11138889,21.62875,0.00216667,9.90677714,1.79650478
2022-07-07,64.03786246,68.39145833,22.11333333,0.00020833,13.12308417,1.72259909
2022-07-08,84.44741199,60.74479167,22.31909722,0.013125,9.61103348,1.11771726
2022-07-09,73.82911989,58.81847222,22.88625,8.333e-05,8.09453875,1.35753864
2022-07-10,49.93958585,67.06006944,22.44965278,0.02625,5.42483875,1.6101047
2022-07-11,75.64931331,76.21854167,19.92354167,0.045,8.45917833,1.29580255
2022-07-12,58.8461174,71.92125,21.04083333,0.00216667,9.5664275,1.7332929
2022-07-13,42.19783262,68.12465278,21.60569444,0.023125,6.49498375,1.7624822
2022-07-14,32.14435775,72.60659722,21.41520833,0.00991667,9.45790208,1.92217831
2022-07-15,77.28108682,67.37111111,22.08430556,8.333e-05,12.390075,1.74890364
2022-07-16,33.53777575,69.20131944,21.97333333,0.0,13.90798167,2.21538413
2022-07-17,41.59267715,67.06763889,22.05333333,0.012125,8.272185,2.02453047
2022-07-18,40.1492705,63.42486111,22.56277778,0.003875,9.3318625,1.78986048
2022-07-19,46.73197132,60.26205426,23.25944444,4.167e-05,13.997826,1.72046538
2022-07-20,64.5694157,59.63895833,23.17805556,0.00116667,,1.62402323
2022-07-21,36.7241364,69.080625,21.77256944,0.00145833,,2.34842683
2022-07-22,44.76150008,75.99819445,20.14493056,0.01975,6.694473,1.67481006
2022-07-23,66.65116227,76.89243056,19.31590278,0.03641667,10.37101875,1.074158
2022-07-24,87.8744674,72.2125,20.75243055,0.00095833,9.21608833,1.32197646
2022-07-25,144.35136419,74.05868055,19.68576389,0.08775,13.62148667,1.06334815
2022-07-26,60.1725544,76.69472222,19.44111111,0.00870833,9.6779875,1.72881704
2022-07-27,87.25085814,75.64354167,19.54819445,0.17525,9.09390348,0.98933585
2022-07-28,119.15206054,75.02805556,19.25472222,0.11741667,12.78341375,1.34959672
2022-07-29,40.99808106,68.06791667,21.54444445,0.00041667,7.40765292,2.12935013
2022-07-30,45.07791497,64.22340278,22.62013889,0.000375,10.143185,1.96885998
2022-07-31,74.5863938,69.80557971,21.59862319,0.00165217,9.44017696,1.35343382
2022-08-01,159.70475776,73.84305556,20.08159722,0.11083333,7.24166667,1.11257274
2022-08-02,123.97441654,76.24868056,19.79166667,0.10566667,13.43681476,0.95181132
2022-08-03,50.2663013,69.95159722,21.51013889,0.000375,13.41708958,1.9827164
2022-08-04,32.28353114,69.64819445,22.04694445,0.001375,10.0886825,1.80765659
2022-08-05,122.04275078,73.17395833,20.58868056,0.07833333,11.41667792,1.35176397
2022-08-06,150.07123697,75.18111111,20.25388889,0.111,10.575635,0.93088235
2022-08-07,41.00697989,67.67583333,22.38118056,0.00091667,6.95078,2.23558492
2022-08-08,67.60898818,62.00222222,23.096875,0.026125,8.36038917,1.33547163
2022-08-09,72.55544903,65.109375,22.10493056,0.00454167,10.88203591,1.26329169
2022-08-10,84.98686707,58.50763889,22.80840278,0.00025,12.04628043,1.36898294
2022-08-11,44.72048764,58.583125,22.65201389,0.00041667,10.77725292,1.51550672
2022-08-12,52.85285576,67.27506944,21.27673611,0.00408333,15.13131375,2.07250924
2022-08-13,78.01365703,73.38145833,20.345625,0.01829167,10.06726125,1.54670633
2022-08-14,74.86208176,70.74770833,20.90201389,0.01970833,7.09469542,1.73180527
2022-08-15,171.78972286,71.69784722,20.69145833,0.06154167,9.99805792,1.41620719
2022-08-16,34.37528715,73.60166667,20.30506944,0.03916667,7.13126125,2.07404763
2022-08-17,81.42150831,64.24097222,22.13784722,0.0,6.50936083,1.61987035
2022-08-18,36.62163873,67.45319444,22.57923611,4.167e-05,10.80808542,2.164331
2022-08-19,38.87871236,63.52243056,23.071875,0.00383333,14.22969042,1.77066389
2022-08-20,73.40044188,66.44104167,21.43201389,0.01458333,13.74827958,1.74367037
2022-08-21,163.52999303,73.75479167,19.98111111,0.09170833,12.55689792,1.05085798
2022-08-22,154.06586031,79.23090278,18.94479167,0.238125,11.93884083,0.8433042
2022-08-23,53.264034,69.63909722,20.98763889,0.0185,16.60909208,1.53071576
2022-08-24,43.82953035,60.52611111,22.21965278,0.0,17.40978208,2.22094793
2022-08-25,42.95029316,65.19569444,21.53152778,0.00083333,21.0283275,2.35312167
2022-08-26,43.65738316,70.80069444,21.43006944,0.00366667,17.922675,2.03473467
2022-08-27,112.50324818,74.81458333,19.9625,0.00741667,21.6943,0.86494678
2022-08-28,93.21235151,73.92715278,20.20034722,0.052625,11.42812458,0.96969406
2022-08-29,33.37584718,73.03159722,20.35965278,0.094875,9.21230958,1.8289276
2022-08-30,83.53299594,63.23409722,22.31055556,0.00033333,10.75332875,1.42743342
2022-08-31,40.41281149,73.81949275,20.69565217,0.04347826,10.85384333,1.50099112
2022-09-01,44.98135345,75.18256944,19.596875,0.00154167,11.85,1.17817624
2022-09-02,53.5143862,73.87138889,21.1736208,0.00433333,11.12505833,1.24737164
2022-09-03,75.38533017,67.95986111,22.5170222,0.024125,10.79106792,1.45330774
2022-09-04,178.84130896,73.679375,20.54868056,0.02020833,15.16539333,1.18793848
2022-09-05,60.96159129,64.58708333,21.67361111,0.0,22.76157917,2.04204906
2022-09-06,41.38481019,66.69131944,22.10215278,0.0505,21.67173167,1.72505669
2022-09-07,32.81756122,67.86555556,22.499375,0.0085,18.61675417,2.20511806
2022-09-08,61.74701308,69.48486111,21.38409722,0.02016667,12.3713881,1.05408215
2022-09-09,96.11066703,72.67173611,20.24041667,0.04629167,10.80938,1.41764304
2022-09-10,60.32822055,64.03631944,22.07618056,0.00604167,13.40204208,1.96982718
2022-09-11,73.97119026,60.99395833,22.16465278,0.00441667,10.74310708,1.27552186
2022-09-12,82.58188606,71.42076389,20.44555556,0.01104167,9.254095,1.40397369
2022-09-13,115.73896557,72.131875,20.4415052,0.01670833,11.78769417,1.22968352
2022-09-14,153.59575192,73.15256945,19.47201389,0.0125,15.12683375,1.06563221
2022-09-15,64.29544365,69.49041667,21.73923611,0.11016667,13.39359708,1.58613711
2022-09-16,135.57699189,69.62159722,20.62298611,0.21058333,11.49759958,1.36910153
2022-09-17,73.72583525,71.22597222,21.02659722,0.00054167,18.69830125,1.43171598
2022-09-18,99.21531547,73.87201389,20.43080095,0.08608333,8.21989917,1.24793972
2022-09-19,69.70051755,75.93361111,19.66555555,0.01516667,9.97186708,1.30649872
2022-09-20,143.95500454,76.91246027,19.34991019,0.08233333,16.39178125,0.99444765
2022-09-21,80.46334623,74.01822571,19.50731215,0.05758333,10.49965167,1.08405208
2022-09-22,127.65728003,78.12075269,18.6355388,0.04970833,14.31215958,1.07147924
2022-09-23,135.32583229,75.87381944,19.30423611,0.03941667,16.66351375,1.25728505
2022-09-24,150.9599926,77.75347222,18.92076389,0.05695833,20.1297075,1.06408405
2022-09-25,163.1728123,73.41840278,20.39763889,0.04170833,15.67025625,0.81673161
2022-09-26,49.32890023,67.09805556,21.94104167,0.00070833,9.36003833,1.77677412
2022-09-27,36.82153763,69.89131944,21.32694445,0.00508333,12.73995875,1.52214959
2022-09-28,97.92625899,77.91625,19.91138889,0.213,13.3635405,1.06257881
2022-09-29,140.21390545,75.18125,19.705,0.00675,14.47728583,0.79989416
2022-09-30,65.62766022,79.95875,19.11206818,0.02225,20.27876143,1.21131302
2022-10-01,93.38420049,77.00215278,19.20486111,0.00233333,13.68902583,0.93320486
2022-10-02,66.50042733,63.56451389,22.19027778,0.000125,8.65225083,1.37846841
2022-10-03,44.4249015,60.91590278,22.79166667,0.000125,9.61313375,1.86975741
2022-10-04,78.26531229,71.50159722,21.05194444,0.0945,12.74678667,1.67117086
2022-10-05,106.22951277,72.68986111,19.90173611,0.00029167,11.87174208,0.98469854
2022-10-06,91.33275991,72.71743056,20.025,0.07420833,10.10953958,1.23039529
2022-10-07,85.25020522,78.34048611,19.61215278,0.07195833,13.41745273,1.36959336
2022-10-08,156.64586501,72.07375,20.34368056,0.01608333,12.02378042,1.49312083
2022-10-09,70.16648237,79.57284722,19.36152966,0.0015,15.56036833,1.4200102
2022-10-10,81.98844582,68.52784722,22.22068311,0.00029167,11.44036042,1.71516526
2022-10-11,66.75953219,68.88298611,21.43576389,0.00025,12.80579208,1.61624657
2022-10-12,136.60398355,66.56131945,20.828125,0.000125,18.3382625,1.28896873
2022-10-13,141.6192841,73.10465278,19.79395833,0.06791667,22.431275,1.03231047
2022-10-14,70.72942201,74.01979167,20.15611111,0.00158333,18.15462042,1.39640749
2022-10-15,78.16255629,73.18527778,20.63194444,0.02516667,15.30620609,1.29309833
2022-10-16,67.43189109,70.89375,21.38430556,0.00858333,11.00876417,1.62176715
2022-10-17,124.98425934,74.52715278,20.43805555,0.007375,12.93580708,1.04269568
2022-10-18,44.74535685,73.69986111,20.36993056,0.00820833,9.731835,1.54561877
2022-10-19,121.86261135,78.025625,20.47602339,0.01775,10.99365875,0.86830687
2022-10-20,176.67995565,78.92569445,19.06729167,0.07195833,14.86307958,1.06456016
2022-10-21,76.33063953,75.33729167,19.83319444,0.00329167,17.90475542,1.210828
2022-10-22,84.83985708,72.72590278,20.77333333,0.04116667,12.1183575,1.0634544
2022-10-23,91.3104806,75.70013889,19.90465278,0.06304167,8.53888333,1.16158532
2022-10-24,144.05021506,79.60659722,19.38902778,0.12391667,14.68426,0.77751567
2022-10-25,120.65416333,72.39986111,21.40243698,0.0,20.82503792,1.27359939
2022-10-26,60.30727652,77.76680556,21.08391077,0.038875,12.22860625,1.1941305
2022-10-27,72.71721707,78.50270833,20.64738401,0.05275,10.81963875,1.46043614
2022-10-28,112.22440076,81.85131944,19.77809274,0.04870833,10.14753458,1.27799812
2022-10-29,75.86872331,72.38333333,20.36069444,0.00083333,8.30599667,1.54870329
2022-10-30,76.78985649,70.72291667,20.87200275,0.00045833,9.23390625,1.34024969
2022-10-31,53.37150219,68.56611111,21.17,0.0,9.53534583,1.86337005
2022-11-01,62.55054028,67.37583333,21.31368056,0.0,14.19037524,1.80483775
2022-11-02,57.70792528,70.74375,21.51284722,0.01408333,18.16351958,1.74630193
2022-11-03,122.81332356,76.03569444,19.97152778,0.01616667,16.75913167,0.89948623
2022-11-04,124.72549339,77.11625,19.65840278,0.00204167,15.69041,1.01849022
2022-11-05,104.01992661,74.74291667,19.95569444,0.03641667,13.37084583,0.93300915
2022-11-06,124.81721029,75.70645833,19.85104167,0.00333333,10.73725083,1.21101298
2022-11-07,92.25829914,75.07125,20.0325,0.00495833,10.39948,1.2907924
2022-11-08,107.85553371,73.931875,20.11270833,0.04829167,10.18909875,1.224523
2022-11-09,92.18149273,70.80659722,19.93069444,0.020625,9.85373292,1.19339211
2022-11-10,108.27133659,74.65791667,19.58458333,0.04395833,10.47645083,1.20454534
2022-11-11,66.56552741,74.98784722,19.69673611,0.000625,11.47854292,1.40021397
2022-11-12,123.30181055,73.22756944,19.88944445,0.041,10.63468,0.96905314
2022-11-13,127.16143594,71.54319445,20.17673611,0.009125,9.65067167,1.69862937
2022-11-14,83.53158924,76.63083334,20.13111111,0.01029167,7.81471783,0.97253265
2022-11-15,49.72104028,74.546875,20.98006944,0.00091667,10.6882481,1.47960511
2022-11-16,65.53376812,69.23604167,21.60770833,0.00058333,12.13866917,1.2484188
2022-11-17,98.21320455,71.33541667,21.11798611,0.039625,11.22774458,0.71713013
2022-11-18,92.89348113,82.28340278,18.91722222,0.066125,11.43575042,1.18068542
2022-11-19,107.23176444,75.59645833,20.62479167,0.001875,12.84176292,1.17882238
2022-11-20,97.37203941,77.70902778,20.23236111,0.01216667,13.4490825,1.20285398
2022-11-21,108.28415445,74.32729167,20.33479167,0.06958333,13.94182,1.55064915
2022-11-22,132.18116863,72.015625,20.52083333,0.102,9.6800375,1.15096376
2022-11-23,80.99579318,75.83555556,19.66534722,0.20695833,9.33254542,1.23558678
2022-11-24,111.60476278,73.20458333,19.49152778,0.04258333,8.66092857,1.01024134
2022-11-25,51.85451262,71.40083333,20.82270833,0.0005,12.32511917,1.4859755
2022-11-26,77.43526369,78.78923611,19.38569444,4.167e-05,13.86082708,1.23139388
2022-11-27,107.06709645,72.15951389,19.85034722,0.15754167,12.37800667,1.3829197
2022-11-28,151.57603586,79.96326389,18.66805556,0.00570833,17.70487042,1.04185263
2022-11-29,125.27522709,76.55194444,19.37152778,0.028875,19.4979175,0.77560394
2022-11-30,102.87418975,74.32615942,19.84181159,0.03865217,14.45223174,1.51993816
2022-12-01,61.75673017,66.97979167,20.43944444,0.0,8.57083333,1.81593278
2022-12-02,54.04298483,66.474375,20.105,0.00083333,11.88683333,1.89758862
2022-12-03,72.10031645,64.02604167,19.74458333,0.00066667,9.80503667,1.52694961
2022-12-04,99.31580897,72.73673611,18.99180556,0.00029167,15.21622458,0.95747495
2022-12-05,70.24339063,71.13097222,18.82840278,0.00029167,8.9392775,1.54624224
2022-12-06,47.20612836,71.93354167,19.78909722,0.00020833,13.059325,2.0343108
2022-12-07,49.95220404,68.54166667,19.84673611,0.00025,11.63858,1.77057024
2022-12-08,45.71952594,67.90895833,19.76125,0.00083333,11.22359476,1.59654041
2022-12-09,34.53274106,72.55618056,20.10979167,8.333e-05,13.76650917,1.69595277
2022-12-10,37.60339949,74.49444445,19.92340278,0.00191667,16.47616125,1.81153095
2022-12-11,39.73604745,72.23409722,20.85472222,0.000625,15.89268792,2.02381155
2022-12-12,61.96270226,75.67666667,20.12548611,0.02445833,14.82647292,1.09543512
2022-12-13,87.99668117,72.09368056,20.42708333,0.00475,10.60493833,1.10182298
2022-12-14,44.62600151,72.37951389,21.01388889,0.00554167,12.99106875,1.70193661
2022-12-15,69.63969583,66.70395833,21.35784722,0.00020833,12.79792375,1.72858454
2022-12-16,53.45039256,68.96159722,21.51590278,0.00075,14.97508333,1.79581699
2022-12-17,124.99355213,69.205625,20.57013889,0.00158333,15.84011476,0.93751461
2022-12-18,82.97669156,71.38465278,20.48548611,0.00179167,16.23087958,1.27801378
2022-12-19,57.41460525,67.22243056,20.71458333,0.0,13.75807542,1.70222155
2022-12-20,47.95531075,66.06611111,21.706875,0.000125,16.45648708,1.86365471
2022-12-21,57.95630786,69.59590278,21.17006945,0.0005,17.17773417,1.76022809
2022-12-22,66.47114764,67.28465278,21.60458333,0.00029167,17.98462875,1.93853914
2022-12-23,59.61398005,68.52979167,21.63138889,8.333e-05,19.57061667,1.82963827
2022-12-24,50.5801586,68.32979167,21.30673611,0.00083333,18.22673083,1.72109874
2022-12-25,40.48603888,67.40347222,21.44305556,0.00075,17.48075833,1.92378993
2022-12-26,43.01153686,68.53548611,20.38986111,0.00179167,16.708845,1.54853399
2022-12-27,40.82078443,78.23611111,19.600625,0.0005,15.48268905,1.51815044
2022-12-28,44.41792563,70.65097222,20.26486111,0.000875,17.48375083,1.68328221
2022-12-29,86.39399935,68.49993055,20.58201389,0.00058333,14.62739333,1.48252202
2022-12-30,87.88558921,67.27763889,20.32666667,0.0,13.76023056,1.26442496
2022-12-31,38.76214055,67.08666667,21.375,0.00256522,15.5879713,2.05911268
2023-01-01,54.95146102,65.22451389,20.37326389,0.001375,16.44166667,1.7425324
2023-01-02,86.26977222,65.5525,20.68819445,0.00079167,10.75416667,1.81150839
2023-01-03,168.09904618,75.631875,18.27305556,0.01345833,10.5125,0.97939095
2023-01-04,73.18553733,65.47819445,19.95090278,0.0005,8.36842105,1.8167187
2023-01-05,44.49337636,68.97465278,20.35430556,0.01495833,11.19166667,1.65338647
2023-01-06,51.82847849,73.53493056,20.13034722,0.00095833,13.9,1.26817665
2023-01-07,66.39760923,74.72444444,19.85034722,0.09341667,11.25833333,1.36176571
2023-01-08,113.59425221,75.57722222,18.88333333,0.032375,11.125,1.12530903
2023-01-09,81.90721137,79.88722222,18.65027778,0.035125,15.075,0.9959366
2023-01-10,96.88269182,79.83569444,18.65861111,0.02566667,14.22272727,0.8958952
2023-01-11,70.53071806,77.95701389,19.32902778,0.019125,12.8625,1.00651824
2023-01-12,76.79338804,74.96909722,20.05423611,0.00320833,12.64583333,1.09426956
2023-01-13,82.91126281,73.15236111,20.31020833,0.01858333,10.81304348,1.07297537
2023-01-14,116.79769437,70.98034309,19.99037119,0.00017391,13.59473684,1.41514496
2023-01-15,73.1835932,66.79333333,20.795,0.00033333,12.44583333,2.11036851
2023-01-16,45.72252773,68.06145833,20.620625,8.333e-05,13.04166667,1.7871624
2023-01-17,69.33121958,69.27104167,20.718125,8.333e-05,13.4375,1.58128662
2023-01-18,84.40762582,71.349375,19.90444444,0.00254167,13.9875,1.21431329
2023-01-19,55.82360558,67.04576389,20.67631945,0.0,15.92083333,1.89017943
2023-01-20,80.90961473,64.48451389,20.20451389,0.0,13.16666667,1.62109634
2023-01-21,50.95190444,66.03465278,21.15868056,4.167e-05,15.0875,1.8600836
2023-01-22,87.60861644,71.62409722,19.75444444,0.00241667,16.10416667,1.41919663
2023-01-23,46.47332811,67.34423611,20.88777778,0.0,15.28181818,1.91512521
2023-01-24,57.69283623,68.26083333,20.98833333,0.0,15.46666667,1.92756261
2023-01-25,62.58582856,64.90437217,21.64438634,0.0,16.06956522,1.90720776
2023-01-26,64.08783487,66.03944444,21.54048611,0.0,14.94117647,1.84721495
2023-01-27,63.12715962,62.373125,21.12993055,0.000625,17.05,1.80747163
2023-01-28,67.06317541,61.25506944,21.09951389,0.0,16.9125,1.93521397
2023-01-29,54.86058772,62.39875,21.68743056,0.00079167,17.62916667,2.15536508
2023-01-30,66.22843709,63.83333333,21.60256944,4.167e-05,18.8625,1.8968071
2023-01-31,52.37401692,58.46862319,21.08927536,4.348e-05,19.46956522,1.92775231
2023-02-01,78.67890152,60.37409722,20.66854167,0.00079167,20.14583333,1.98131521
2023-02-02,74.62051491,61.394375,21.17229167,8.333e-05,20.67015,1.84615915
2023-02-03,69.98854681,66.06125,21.49381944,0.00145833,24.412275,1.72203961
2023-02-04,51.56402054,67.52354167,20.86611111,0.00020833,25.14118333,1.81072704
2023-02-05,31.29115386,62.41708333,22.23555556,0.0005,20.68199167,2.39289604
2023-02-06,43.2631508,68.13666667,21.57729167,0.00029167,27.077125,1.93593109
2023-02-07,67.77912059,58.76340278,22.17368056,0.0,16.82359958,1.91531445
2023-02-08,67.31350648,64.41541667,20.92173611,0.02145833,20.09191958,1.70154876
2023-02-09,63.97317786,66.41965278,20.793125,0.05904167,15.35164083,1.35726063
2023-02-10,55.10433436,67.55944444,21.71270833,0.0,20.17240833,1.77643374
2023-02-11,49.39420127,71.625625,21.08180556,0.0,18.97459167,1.69413896
2023-02-12,91.89736594,77.77173611,20.34833333,0.00670833,19.19011304,0.85982803
2023-02-13,32.33509523,74.90027778,20.76659722,0.00058333,14.05664042,1.94064953
2023-02-14,37.421542,71.54569444,21.60361111,0.00058333,18.95885917,2.25574433
2023-02-15,43.71574237,72.59430556,21.15451389,0.042125,13.73491917,1.51133958
2023-02-16,72.44002687,74.68131944,20.74368056,0.000125,16.0750525,1.3888794
2023-02-17,52.2314637,70.03881944,21.31,4.167e-05,13.80808333,1.95089351
2023-02-18,58.3563695,63.20534722,21.12881944,0.0,11.91014625,2.26696274
2023-02-19,83.24815724,68.97361111,20.770625,0.09545833,14.55517625,1.84249767
2023-02-20,63.68363076,71.39695516,20.25876109,0.04375,19.842226,1.69578673
2023-02-21,77.23441874,70.18823099,20.42748172,0.001,27.3639375,1.0095555
2023-02-22,68.75570465,71.10986111,19.69604167,0.0015,23.16559167,1.24426977
2023-02-23,67.85913115,65.25319444,21.23583333,0.0,19.74962083,1.88177092
2023-02-24,44.44212144,66.17229167,21.81736111,0.0,40.03914286,2.39610357
2023-02-25,52.63022396,64.95520833,21.22590278,0.0,31.02775417,2.15302051
2023-02-26,35.44685693,64.118125,22.00659722,0.00016667,34.55126667,2.23514955
2023-02-27,28.68350047,63.52326389,22.66305556,0.0,32.95916667,2.29628809
2023-02-28,48.31408241,59.70072464,23.39362319,4.348e-05,24.3322913,2.26932152
2023-03-01,31.8829264,62.13930556,22.79729167,0.00025,17.93181818,2.42284669
2023-03-02,38.19268063,67.245625,22.67188406,8.333e-05,28.38745417,2.25284413
2023-03-03,50.48752796,68.17986111,23.17245572,0.000125,27.80191667,2.2064147
2023-03-04,38.46671661,66.43604167,22.18069444,0.00054167,14.03861708,2.27830759
2023-03-05,91.47414282,75.85506944,20.559375,0.064625,13.382395,0.87567362
2023-03-06,63.38374209,72.42131945,21.02564455,0.04366667,11.32629625,1.64346265
2023-03-07,75.24222792,75.60833333,20.2926062,0.00779167,20.93704917,1.22762014
2023-03-08,142.28005085,79.68495057,19.39137215,0.152125,17.95194542,1.15039042
2023-03-09,116.54303103,74.40243056,19.50044836,0.00025,18.58466,0.78991015
2023-03-10,75.71263229,70.50493056,20.68958949,0.0,16.617775,1.56913784
2023-03-11,135.52581094,72.50833333,19.92828594,0.12308333,26.06662375,1.64937849
2023-03-12,143.48058314,77.52166667,19.67715045,0.12729167,14.00595333,1.02336685
2023-03-13,142.31966872,77.60534722,19.28094203,0.10233333,14.71056917,1.11952802
2023-03-14,94.19812026,75.34944445,19.98285447,0.00470833,18.7827425,0.88207037
2023-03-15,125.03088825,77.19298611,19.45097222,0.00304167,21.28725292,0.79548395
2023-03-16,76.05916523,70.80326389,20.54756944,0.245375,19.21108625,1.37926009
2023-03-17,84.66812729,74.69763889,20.49718421,0.00125,13.11784875,1.26327762
2023-03-18,110.99678389,72.86875,20.77407648,0.03608333,17.19174542,1.19461945
2023-03-19,102.06035787,67.06416667,21.1584058,0.0,15.55943042,1.69249191
2023-03-20,74.16334615,64.86236111,21.20041667,0.00054167,22.92146667,1.80801484
2023-03-21,68.4455133,62.41104167,21.03027778,0.00020833,26.07930833,1.80027008
2023-03-22,70.69382873,61.65243056,21.05958333,0.0,30.58124167,1.81293627
2023-03-23,22.35027539,64.70104167,22.10603898,4.167e-05,34.54360417,2.39437736
2023-03-24,97.13647568,66.42506945,21.33913044,0.14258333,33.78243333,1.29745954
2023-03-25,70.6590311,70.33548611,20.44804348,0.033,26.2758,1.57137631
2023-03-26,49.22664573,68.95354167,20.97224999,0.0,27.3877625,1.49776151
2023-03-27,88.95950651,73.14229167,20.22077153,0.17404167,23.5309925,1.64400946
2023-03-28,73.92903022,71.63993056,20.57576389,0.08941667,16.2156525,1.52717888
2023-03-29,83.17260335,72.04402778,20.82631,0.00970833,17.51363636,1.23159847
2023-03-30,50.2838172,72.65763889,21.31558431,0.01791667,20.63955417,2.01803437
2023-03-31,51.12892346,73.14528985,21.12626984,0.0046087,19.75602348,1.78932849
2023-04-01,52.44903334,70.11472222,21.91173611,0.000125,21.73333333,2.17933888
2023-04-02,56.34490097,75.54597222,20.32638889,0.0095,16.3491875,1.50802045
2023-04-03,57.8034214,64.73138889,22.60118056,0.00025,11.74690292,1.88122595
2023-04-04,78.49483415,68.28944445,21.51409722,0.00529167,18.2762325,1.07227969
2023-04-05,74.35819445,66.62,21.89708333,0.0,21.08794167,1.90819966
2023-04-06,80.13747938,70.46326389,21.13625,0.01145833,18.10242917,1.31493268
2023-04-07,48.24098152,73.80368056,20.06590278,0.01595833,12.8161875,1.78708322
2023-04-08,35.66072598,70.20333333,20.90263889,0.0,11.82912208,2.14924583
2023-04-09,51.0496443,65.90104167,22.19659722,0.0,11.21879667,1.98859551
2023-04-10,36.09519824,67.54493056,22.23784722,4.167e-05,13.16377833,1.94658754
2023-04-11,46.45595911,72.34979167,21.39826389,0.0205,13.35831667,1.74233175
2023-04-12,49.83260804,69.52444444,21.83423611,0.0,13.62546792,1.91778544
2023-04-13,54.02830112,70.88743056,21.60729167,0.001625,14.91892261,1.61501163
2023-04-14,78.22965021,71.53381944,21.11715278,0.00020833,18.47883292,1.19229102
2023-04-15,80.60356034,69.30006945,22.03868055,0.00133333,20.35032083,1.55149513
2023-04-16,122.86263802,74.99118056,20.09479167,0.029625,12.82980625,1.30445915
2023-04-17,100.85892353,71.53826389,20.254375,0.023375,12.12033125,1.25240907
2023-04-18,53.37118617,73.64972222,20.38930555,0.0005,15.98317714,1.6439357
2023-04-19,49.83881705,66.97013889,22.14576389,0.0,16.04506958,1.70871011
2023-04-20,111.40179329,76.07444445,20.73722222,0.08775,17.13291136,1.28238256
2023-04-21,140.65868339,72.95368056,20.66715278,0.02554167,16.83377917,1.25226268
2023-04-22,87.77782626,78.05486111,19.70013889,0.133125,13.82690375,1.20934872
2023-04-23,133.47614467,72.26527778,20.45125,0.01316667,12.46438391,1.27314204
2023-04-24,40.18398558,74.07090278,20.60680556,0.01320833,12.53073435,1.5969886
2023-04-25,56.51716593,69.516875,21.05326389,0.00445833,10.67620522,1.56866155
