Fecha,NO,NO2,PM10
2023-04-09,,,18.29166667
2023-04-10,,,26.08333333
2023-04-11,,,24.70833333
2023-04-12,,,27.88888889
2023-04-13,,,47.0
2023-04-14,,,
2023-04-15,,,
2023-04-16,,,
2023-04-17,,,
2023-04-18,,,
2023-04-19,,,
2023-04-20,,,
2023-04-21,,,
2023-04-22,,,
2023-04-23,,,
2023-04-24,,,
2023-04-25,,,
2023-04-26,,,
2023-04-27,,,
2023-04-28,,,
2023-04-29,,,
2023-04-30,,,
2023-05-01,6.26999463,24.39700089,
2023-05-02,5.91306523,19.09316805,
2023-05-03,17.61318149,31.77592343,
2023-05-04,56.0217518,22.61000337,
2023-05-05,,,
2023-05-06,,,
2023-05-07,,,
2023-05-08,,,
2023-05-09,,,
2023-05-10,,,
2023-05-11,,,
2023-05-12,,,
2023-05-13,,,
2023-05-14,,,
2023-05-15,,,
2023-05-16,,,
2023-05-17,,,
2023-05-18,,,
2023-05-19,,,
2023-05-20,,,
2023-05-21,,,
2023-05-22,,,
2023-05-23,,,
2023-05-24,,,
2023-05-25,,,
2023-05-26,,,
2023-05-27,,,
2023-05-28,,,
2023-05-29,,,
2023-05-30,,,
2023-05-31,,,
2023-06-01,10.63175084,23.73238534,
2023-06-02,16.47141382,27.04205564,
2023-06-03,15.6672916,26.91077584,
2023-06-04,32.89194467,18.62195786,
2023-06-05,,,
2023-06-06,,,
2023-06-07,,,
2023-06-08,,,
2023-06-09,,,
2023-06-10,,,
2023-06-11,,,
2023-06-12,,,
2023-06-13,,,
2023-06-14,,,
2023-06-15,,,
2023-06-16,,,
2023-06-17,,,
2023-06-18,,,
2023-06-19,,,
2023-06-20,,,
2023-06-21,,,
2023-06-22,,,
2023-06-23,,,
2023-06-24,,,
2023-06-25,,,
2023-06-26,,,
2023-06-27,,,
2023-06-28,,,
2023-06-29,,,
2023-06-30,,,
2023-07-01,7.00137944,22.51251134,
2023-07-02,26.88855027,25.90653945,
2023-07-03,47.98855886,38.1948491,
2023-07-04,35.16371104,15.6466135,
2023-07-05,,,
2023-07-06,,,
2023-07-07,,,
2023-07-08,,,
2023-07-09,,,
2023-07-10,,,
2023-07-11,,,
2023-07-12,,,
2023-07-13,,,
2023-07-14,,,
2023-07-15,,,
2023-07-16,,,
2023-07-17,,,
2023-07-18,,,
2023-07-19,,,
2023-07-20,,,
2023-07-21,,,
2023-07-22,,,
2023-07-23,,,
2023-07-24,,,
2023-07-25,,,
2023-07-26,,,
2023-07-27,,,
2023-07-28,,,
2023-07-29,,,
2023-07-30,,,
2023-07-31,,,
2023-08-01,10.33394121,27.03881975,
2023-08-02,25.61846878,30.35573489,
2023-08-03,31.3053227,40.21922875,
2023-08-04,36.27723934,15.41720988,
2023-08-05,,,
2023-08-06,,,
2023-08-07,,,
2023-08-08,,,
2023-08-09,,,
2023-08-10,,,
2023-08-11,,,
2023-08-12,,,
2023-08-13,,,
2023-08-14,,,
2023-08-15,,,
2023-08-16,,,
2023-08-17,,,
2023-08-18,,,
2023-08-19,,,
2023-08-20,,,
2023-08-21,,,
2023-08-22,,,
2023-08-23,,,
2023-08-24,,,
2023-08-25,,,
2023-08-26,,,
2023-08-27,,,
2023-08-28,,,
2023-08-29,,,
2023-08-30,,,
2023-08-31,,,
2023-09-01,24.76461896,27.29299792,
2023-09-02,22.98216626,32.93033787,
2023-09-03,34.06981129,37.53123634,
2023-09-04,31.12713263,15.17613981,
2023-09-05,,,
2023-09-06,,,
2023-09-07,,,
2023-09-08,,,
2023-09-09,,,
2023-09-10,,,
2023-09-11,,,
2023-09-12,,,
2023-09-13,,,
2023-09-14,,,
2023-09-15,,,
2023-09-16,,,
2023-09-17,,,
2023-09-18,,,
2023-09-19,,,
2023-09-20,,,
2023-09-21,,,
2023-09-22,,,
2023-09-23,,,
2023-09-24,,,
2023-09-25,,,
2023-09-26,,,
2023-09-27,,,
2023-09-28,,,
2023-09-29,,,
2023-09-30,,,
2023-10-01,25.19221076,35.80934195,
2023-10-02,14.28988464,27.42110166,
2023-10-03,20.04238512,25.33926321,
2023-10-04,39.65152648,20.0520813,
2023-10-05,,,
2023-10-06,,,
2023-10-07,,,
2023-10-08,,,
2023-10-09,,,
2023-10-10,,,
2023-10-11,,,
2023-10-12,,,
2023-10-13,,,
2023-10-14,,,
2023-10-15,,,
2023-10-16,,,
2023-10-17,,,
2023-10-18,,,
2023-10-19,,,
2023-10-20,,,
2023-10-21,,,
2023-10-22,,,
2023-10-23,,,
2023-10-24,,,
2023-10-25,,,
2023-10-26,,,
2023-10-27,,,
2023-10-28,,,
2023-10-29,,,
2023-10-30,,,
2023-10-31,,,
2023-11-01,26.25358158,25.06244945,
2023-11-02,11.99593458,28.53395877,
2023-11-03,14.20655143,23.32797191,
2023-11-04,38.53062405,19.13313485,
2023-11-05,,,
2023-11-06,,,
2023-11-07,,,
2023-11-08,,,
2023-11-09,,,
2023-11-10,,,
2023-11-11,,,
2023-11-12,,,
2023-11-13,,,
2023-11-14,,,
2023-11-15,,,
2023-11-16,,,
2023-11-17,,,
2023-11-18,,,
2023-11-19,,,
2023-11-20,,,
2023-11-21,,,
2023-11-22,,,
2023-11-23,,,
2023-11-24,,,
2023-11-25,,,
2023-11-26,,,
2023-11-27,,,
2023-11-28,,,
2023-11-29,,,
2023-11-30,,,
2023-12-01,,,
2023-12-02,9.51622613,25.65095878,
2023-12-03,16.55695467,23.95595443,
2023-12-04,66.40511105,12.98769711,
