Fecha,O3
2012-07-17,7.398675
2012-07-18,9.05795417
2012-07-19,8.95990417
2012-07-20,8.59355417
2012-07-21,10.3209875
2012-07-22,7.24463333
2012-07-23,7.90867083
2012-07-24,10.15905417
2012-07-25,7.45538333
2012-07-26,6.90815833
2012-07-27,7.83691667
2012-07-28,9.1721375
2012-07-29,10.458375
2012-07-30,7.78040833
2012-07-31,5.4379875
2012-08-01,10.01202083
2012-08-02,15.83333333
2012-08-03,7.95833333
2012-08-04,15.91666667
2012-08-05,9.625
2012-08-06,13.79166667
2012-08-07,13.45833333
2012-08-08,9.125
2012-08-09,17.45833333
2012-08-10,11.75
2012-08-11,18.91666667
2012-08-12,15.41666667
2012-08-13,6.83333333
2012-08-14,3.47198889
2012-08-15,7.13463333
2012-08-16,7.42471667
2012-08-17,9.457925
2012-08-18,9.09950417
2012-08-19,11.81844583
2012-08-20,13.85658333
2012-08-21,10.64015833
2012-08-22,8.4280375
2012-08-23,6.3637375
2012-08-24,6.02673333
2012-08-25,17.20833333
2012-08-26,15.5
2012-08-27,14.5
2012-08-28,12.71054167
2012-08-29,9.71741667
2012-08-30,9.453145
2012-08-31,9.35815417
2012-09-01,1.91818571
2012-09-02,11.25
2012-09-03,10.33333333
2012-09-04,9.33333333
2012-09-05,7.16666667
2012-09-06,11.16666667
2012-09-07,10.04166667
2012-09-08,8.83333333
2012-09-09,10.29166667
2012-09-10,11.79166667
2012-09-11,12.25
2012-09-12,9.83333333
2012-09-13,9.5
2012-09-14,13.91666667
2012-09-15,10.375
2012-09-16,10.66666667
2012-09-17,8.70833333
2012-09-18,9.125
2012-09-19,11.45833333
2012-09-20,7.79166667
2012-09-21,14.20833333
2012-09-22,11.29166667
2012-09-23,14.29166667
2012-09-24,5.5
2012-09-25,9.54166667
2012-09-26,6.79166667
2012-09-27,11.04166667
2012-09-28,6.125
2012-09-29,10.54166667
2012-09-30,11.79166667
2012-10-01,9.83333333
2012-10-02,10.125
2012-10-03,11.16666667
2012-10-04,7.20833333
2012-10-05,7.75
2012-10-06,8.29166667
2012-10-07,10.0
2012-10-08,2.55555556
2012-10-09,
2012-10-10,
2012-10-11,
2012-10-12,
2012-10-13,
2012-10-14,
2012-10-15,
2012-10-16,
2012-10-17,2.22222222
2012-10-18,3.75
2012-10-19,5.95833333
2012-10-20,8.91666667
2012-10-21,5.95833333
2012-10-22,3.875
2012-10-23,3.125
2012-10-24,3.0
2012-10-25,6.58333333
2012-10-26,7.83333333
2012-10-27,8.75
2012-10-28,10.375
2012-10-29,9.125
2012-10-30,6.375
2012-10-31,7.29166667
2012-11-01,4.0
2012-11-02,
2012-11-03,
2012-11-04,
2012-11-05,
2012-11-06,1.0
2012-11-07,7.0
2012-11-08,6.83333333
2012-11-09,8.66666667
2012-11-10,8.5
2012-11-11,5.875
2012-11-12,6.0
2012-11-13,6.875
2012-11-14,10.29166667
2012-11-15,3.33333333
2012-11-16,9.04166667
2012-11-17,4.45833333
2012-11-18,3.75
2012-11-19,9.625
2012-11-20,11.375
2012-11-21,7.33333333
2012-11-22,5.75
2012-11-23,7.125
2012-11-24,12.58333333
2012-11-25,10.625
2012-11-26,9.16666667
2012-11-27,7.16666667
2012-11-28,9.33333333
2012-11-29,5.54166667
2012-11-30,3.70833333
2012-12-01,1.0
